sample_delay_us,ch1_V
8.044000,1.4739709
8.046000,1.4739709
8.048000,1.4739709
8.050000,1.4739709
8.052000,1.4739709
8.054000,1.4739709
8.056000,1.4739709
8.058000,1.4739709
8.060000,1.4739709
8.062000,1.4739709
8.064000,1.4739709
8.066000,1.4739709
8.068000,1.4739709
8.070000,1.4739709
8.072000,1.4739709
8.074000,1.4739709
8.076000,1.4739709
8.078000,1.4739709
8.080000,1.4739709
8.082000,1.4739709
8.084000,1.4739709
8.086000,1.4739709
8.088000,1.4739709
8.090000,1.4739709
8.092000,1.4739709
8.094000,1.4739709
8.096000,1.4739709
8.098000,1.4739709
8.100000,1.4739709
8.102000,1.4739709
8.104000,1.4739709
8.106000,1.4739709
8.108000,1.4739709
8.110000,1.4739709
8.112000,1.4739709
8.114000,1.4739709
8.116000,1.4739709
8.118000,1.4739709
8.120000,1.4739709
8.122000,1.4739709
8.124000,1.4739709
8.126000,1.4739709
8.128000,1.4739709
8.130000,1.4739709
8.132000,1.4739709
8.134000,1.4739709
8.136000,1.4739709
8.138000,1.4739709
8.140000,1.4739709
8.142000,1.4739709
8.144000,1.4739709
8.146000,1.4739709
8.148000,1.4739709
8.150000,1.4739709
8.152000,1.4739709
8.154000,1.4739709
8.156000,1.4739709
8.158000,1.4739709
8.160000,1.4739709
8.162000,1.4739709
8.164000,1.4739709
8.166000,1.4739709
8.168000,1.4739709
8.170000,1.4739709
8.172000,1.4739709
8.174000,1.4739709
8.176000,1.4739709
8.178000,1.4739709
8.180000,1.4739709
8.182000,1.4739709
8.184000,1.4739709
8.186000,1.4739709
8.188000,1.4739709
8.190000,1.4739709
8.192000,1.4739709
8.194000,1.4739709
8.196000,1.4739709
8.198000,1.4739709
8.200000,1.4739709
8.202000,1.4739709
8.204000,1.4739709
8.206000,1.4739709
8.208000,1.4739709
8.210000,1.4739709
8.212000,1.4739709
8.214000,1.4739709
8.216000,1.4739709
8.218000,1.4739709
8.220000,1.4739709
8.222000,1.4739709
8.224000,1.4739709
8.226000,1.4739709
8.228000,1.4739709
8.230000,1.4739709
8.232000,1.4739709
8.234000,1.4739709
8.236000,1.4739709
8.238000,1.4739709
8.240000,1.4739709
8.242000,1.4739709
8.244000,1.4739709
8.246000,1.4739709
8.248000,1.4739709
8.250000,1.4739709
8.252000,1.4739709
8.254000,1.4739709
8.256000,1.4739709
8.258000,1.4739709
8.260000,1.4739709
8.262000,1.4739709
8.264000,1.4739709
8.266000,1.4739709
8.268000,1.4739709
8.270000,1.4739709
8.272000,1.4739709
8.274000,1.4739709
8.276000,1.4739709
8.278000,1.4739709
8.280000,1.4739709
8.282000,1.4739709
8.284000,1.4739709
8.286000,1.4739709
8.288000,1.4739709
8.290000,1.4739709
8.292000,1.4739709
8.294000,1.4739709
8.296000,1.4739709
8.298000,1.4739709
8.300000,1.4739709
8.302000,1.4739709
8.304000,1.4739709
8.306000,1.4739709
8.308000,1.4739709
8.310000,1.4739709
8.312000,1.4739709
8.314000,1.4739709
8.316000,1.4739709
8.318000,1.4739709
8.320000,1.4739709
8.322000,1.4739709
8.324000,1.4739709
8.326000,1.4739709
8.328000,1.4739709
8.330000,1.4739709
8.332000,1.4739709
8.334000,1.4739709
8.336000,1.4739709
8.338000,1.4739709
8.340000,1.4739709
8.342000,1.4739709
8.344000,1.4739709
8.346000,1.4739709
8.348000,1.4739709
8.350000,1.4739709
8.352000,1.4739709
8.354000,1.4739709
8.356000,1.4739709
8.358000,1.4739709
8.360000,1.4739709
8.362000,1.4739709
8.364000,1.4739709
8.366000,1.4739709
8.368000,1.4739709
8.370000,1.4739709
8.372000,1.4739709
8.374000,1.4739709
8.376000,1.4739709
8.378000,1.4739709
8.380000,1.4739709
8.382000,1.4739709
8.384000,1.4739709
8.386000,1.4739709
8.388000,1.4739709
8.390000,1.4739709
8.392000,1.4739709
8.394000,1.4739709
8.396000,1.4739709
8.398000,1.4739709
8.400000,1.4739709
8.402000,1.4739709
8.404000,1.4739709
8.406000,1.4739709
8.408000,1.4739709
8.410000,1.4739709
8.412000,1.4739709
8.414000,1.4739709
8.416000,1.4739709
8.418000,1.4739709
8.420000,1.4739709
8.422000,1.4739709
8.424000,1.4739709
8.426000,1.4739709
8.428000,1.4739709
8.430000,1.4739709
8.432000,1.4739709
8.434000,1.4739709
8.436000,1.4739709
8.438000,1.4739709
8.440000,1.4739709
8.442000,1.4739709
8.444000,1.4739709
8.446000,1.4739709
8.448000,1.4739709
8.450000,1.4739709
8.452000,1.4739709
8.454000,1.4739709
8.456000,1.4739709
8.458000,1.4739709
8.460000,1.4739709
8.462000,1.4739709
8.464000,1.4739709
8.466000,1.4739709
8.468000,1.4739709
8.470000,1.4739709
8.472000,1.4739709
8.474000,1.4739709
8.476000,1.4739709
8.478000,1.4739709
8.480000,1.4739709
8.482000,1.4739709
8.484000,1.4739709
8.486000,1.4739709
8.488000,1.4739709
8.490000,1.4739709
8.492000,1.4739709
8.494000,1.4739709
8.496000,1.4739709
8.498000,1.4739709
8.500000,1.4739709
8.502000,1.4739709
8.504000,1.4739709
8.506000,1.4739709
8.508000,1.4739709
8.510000,1.4739709
8.512000,1.4739709
8.514000,1.4739709
8.516000,1.4739709
8.518000,1.4739709
8.520000,1.4739709
8.522000,1.4739709
8.524000,1.4739709
8.526000,1.4739709
8.528000,1.4739709
8.530000,1.4739709
8.532000,1.4739709
8.534000,1.4739709
8.536000,1.4739709
8.538000,1.4739709
8.540000,1.4739709
8.542000,1.4739709
8.544000,1.4739709
8.546000,1.4739709
8.548000,1.4739709
8.550000,1.4739709
8.552000,1.4739709
8.554000,1.4739709
8.556000,1.4739709
8.558000,1.4739709
8.560000,1.4739709
8.562000,1.4739709
8.564000,1.4739709
8.566000,1.4739709
8.568000,1.4739709
8.570000,1.4739709
8.572000,1.4739709
8.574000,1.4739709
8.576000,1.4739709
8.578000,1.4739709
8.580000,1.4739709
8.582000,1.4739709
8.584000,1.4739709
8.586000,1.4739709
8.588000,1.4739709
8.590000,1.4739709
8.592000,1.4739709
8.594000,1.4739709
8.596000,1.4739709
8.598000,1.4739709
8.600000,1.4739709
8.602000,1.4739709
8.604000,1.4739709
8.606000,1.4739709
8.608000,1.4739709
8.610000,1.4739709
8.612000,1.4739709
8.614000,1.4739709
8.616000,1.4739709
8.618000,1.4739709
8.620000,1.4739709
8.622000,1.4739709
8.624000,1.4739709
8.626000,1.4739709
8.628000,1.4739709
8.630000,1.4739709
8.632000,1.4739709
8.634000,1.4739709
8.636000,1.4739709
8.638000,1.4739709
8.640000,1.4728508
8.642000,1.4709572
8.644000,1.4690903
8.646000,1.4669834
8.648000,1.4650898
8.650000,1.4631162
8.652000,1.4612760
8.654000,1.4592757
8.656000,1.4574622
8.658000,1.4554619
8.660000,1.4536483
8.662000,1.4516481
8.664000,1.4498612
8.666000,1.4479410
8.668000,1.4461541
8.670000,1.4442072
8.672000,1.4425003
8.674000,1.4404467
8.676000,1.4385265
8.678000,1.4366862
8.680000,1.4348460
8.682000,1.4329258
8.684000,1.4309255
8.686000,1.4291653
8.688000,1.4272184
8.690000,1.4253248
8.692000,1.4232445
8.694000,1.4215643
8.696000,1.4196174
8.698000,1.4178039
8.700000,1.4158570
8.702000,1.4141501
8.704000,1.4120965
8.706000,1.4101496
8.708000,1.4083360
8.710000,1.4063891
8.712000,1.4046289
8.714000,1.4026820
8.716000,1.4010018
8.718000,1.3989749
8.720000,1.3972413
8.722000,1.3953744
8.724000,1.3935875
8.726000,1.3917473
8.728000,1.3897737
8.730000,1.3880401
8.732000,1.3862266
8.734000,1.3843330
8.736000,1.3824395
8.738000,1.3808392
8.740000,1.3789990
8.742000,1.3772388
8.744000,1.3752919
8.746000,1.3735583
8.748000,1.3717448
8.750000,1.3698512
8.752000,1.3679843
8.754000,1.3661974
8.756000,1.3643038
8.758000,1.3624369
8.760000,1.3607034
8.762000,1.3588898
8.764000,1.3570496
8.766000,1.3551560
8.768000,1.3533425
8.770000,1.3516089
8.772000,1.3496887
8.774000,1.3480085
8.776000,1.3461683
8.778000,1.3443547
8.780000,1.3425678
8.782000,1.3406476
8.784000,1.3390207
8.786000,1.3370738
8.788000,1.3353669
8.790000,1.3335800
8.792000,1.3318198
8.794000,1.3300862
8.796000,1.3282727
8.798000,1.3265391
8.800000,1.3247522
8.802000,1.3230987
8.804000,1.3212051
8.806000,1.3194983
8.808000,1.3177114
8.810000,1.3160045
8.812000,1.3141642
8.814000,1.3124840
8.816000,1.3108305
8.818000,1.3089369
8.820000,1.3072834
8.822000,1.3054965
8.824000,1.3039496
8.826000,1.3020027
8.828000,1.3002692
8.830000,1.2985623
8.832000,1.2968287
8.834000,1.2950685
8.836000,1.2932816
8.838000,1.2916814
8.840000,1.2898946
8.842000,1.2882410
8.844000,1.2863474
8.846000,1.2846672
8.848000,1.2830137
8.850000,1.2811735
8.852000,1.2794132
8.854000,1.2777330
8.856000,1.2760262
8.858000,1.2742393
8.860000,1.2724524
8.862000,1.2707988
8.864000,1.2690653
8.866000,1.2673584
8.868000,1.2655715
8.870000,1.2639180
8.872000,1.2622378
8.874000,1.2604509
8.876000,1.2587440
8.878000,1.2570638
8.880000,1.2555169
8.882000,1.2536767
8.884000,1.2520232
8.886000,1.2503963
8.888000,1.2488494
8.890000,1.2471692
8.892000,1.2454623
8.894000,1.2438355
8.896000,1.2423419
8.898000,1.2405550
8.900000,1.2388215
8.902000,1.2371680
8.904000,1.2355411
8.906000,1.2338342
8.908000,1.2320473
8.910000,1.2303938
8.912000,1.2287669
8.914000,1.2270600
8.916000,1.2253265
8.918000,1.2236463
8.920000,1.2219927
8.922000,1.2204192
8.924000,1.2186590
8.926000,1.2170321
8.928000,1.2154319
8.930000,1.2137517
8.932000,1.2120982
8.934000,1.2103646
8.936000,1.2088177
8.938000,1.2071375
8.940000,1.2054573
8.942000,1.2037505
8.944000,1.2021236
8.946000,1.2005767
8.948000,1.1988432
8.950000,1.1971363
8.952000,1.1955094
8.954000,1.1940159
8.956000,1.1923357
8.958000,1.1906821
8.960000,1.1891086
8.962000,1.1876151
8.964000,1.1860416
8.966000,1.1842814
8.968000,1.1827078
8.970000,1.1812143
8.972000,1.1796408
8.974000,1.1779072
8.976000,1.1762537
8.978000,1.1747868
8.980000,1.1731866
8.982000,1.1715598
8.984000,1.1697995
8.986000,1.1682793
8.988000,1.1667858
8.990000,1.1652123
8.992000,1.1635588
8.994000,1.1620386
8.996000,1.1605451
8.998000,1.1589715
9.000000,1.1574247
9.002000,1.1556378
9.004000,1.1541443
9.006000,1.1525707
9.008000,1.1509705
9.010000,1.1492903
9.012000,1.1477435
9.014000,1.1462233
9.016000,1.1446231
9.018000,1.1430495
9.020000,1.1413960
9.022000,1.1399825
9.024000,1.1383823
9.026000,1.1368087
9.028000,1.1352085
9.030000,1.1336884
9.032000,1.1322482
9.034000,1.1305680
9.036000,1.1290211
9.038000,1.1273942
9.040000,1.1258740
9.042000,1.1243805
9.044000,1.1228870
9.046000,1.1213135
9.048000,1.1197933
9.050000,1.1184064
9.052000,1.1168596
9.054000,1.1153394
9.056000,1.1138459
9.058000,1.1125391
9.060000,1.1110455
9.062000,1.1095787
9.064000,1.1080318
9.066000,1.1065116
9.068000,1.1051248
9.070000,1.1034446
9.072000,1.1018977
9.074000,1.1001642
9.076000,1.0987240
9.078000,1.0970438
9.080000,1.0956036
9.082000,1.0939767
9.084000,1.0925365
9.086000,1.0911230
9.088000,1.0896295
9.090000,1.0880560
9.092000,1.0865625
9.094000,1.0851490
9.096000,1.0837088
9.098000,1.0821886
9.100000,1.0805884
9.102000,1.0791215
9.104000,1.0776280
9.106000,1.0761612
9.108000,1.0745610
9.110000,1.0730941
9.112000,1.0716006
9.114000,1.0701338
9.116000,1.0686936
9.118000,1.0671734
9.120000,1.0657332
9.122000,1.0642130
9.124000,1.0628262
9.126000,1.0613060
9.128000,1.0598125
9.130000,1.0582923
9.132000,1.0569588
9.134000,1.0554919
9.136000,1.0541051
9.138000,1.0525582
9.140000,1.0510914
9.142000,1.0497579
9.144000,1.0482910
9.146000,1.0467975
9.148000,1.0452773
9.150000,1.0439438
9.152000,1.0425303
9.154000,1.0411968
9.156000,1.0396766
9.158000,1.0382898
9.160000,1.0368763
9.162000,1.0354894
9.164000,1.0339692
9.166000,1.0324224
9.168000,1.0310089
9.170000,1.0296220
9.172000,1.0282885
9.174000,1.0267683
9.176000,1.0253815
9.178000,1.0240213
9.180000,1.0226878
9.182000,1.0213276
9.184000,1.0197808
9.186000,1.0183673
9.188000,1.0169271
9.190000,1.0156203
9.192000,1.0142334
9.194000,1.0127933
9.196000,1.0113264
9.198000,1.0099396
9.200000,1.0085794
9.202000,1.0071392
9.204000,1.0056190
9.206000,1.0041255
9.208000,1.0027120
9.210000,1.0013785
9.212000,1.0000183
9.214000,0.9985781
9.216000,0.9972180
9.218000,0.9958845
9.220000,0.9946577
9.222000,0.9932441
9.224000,0.9918040
9.226000,0.9903905
9.228000,0.9890036
9.230000,0.9876968
9.232000,0.9863633
9.234000,0.9849498
9.236000,0.9835629
9.238000,0.9822294
9.240000,0.9810293
9.242000,0.9795891
9.244000,0.9782823
9.246000,0.9768421
9.248000,0.9755353
9.250000,0.9742018
9.252000,0.9729216
9.254000,0.9716148
9.256000,0.9701746
9.258000,0.9688678
9.260000,0.9675343
9.262000,0.9661741
9.264000,0.9647872
9.266000,0.9634271
9.268000,0.9619869
9.270000,0.9607601
9.272000,0.9593999
9.274000,0.9581198
9.276000,0.9567596
9.278000,0.9554261
9.280000,0.9541192
9.282000,0.9528924
9.284000,0.9515056
9.286000,0.9500921
9.288000,0.9486519
9.290000,0.9473984
9.292000,0.9461183
9.294000,0.9447581
9.296000,0.9434246
9.298000,0.9420644
9.300000,0.9408909
9.302000,0.9395574
9.304000,0.9382506
9.306000,0.9368638
9.308000,0.9355569
9.310000,0.9342234
9.312000,0.9329166
9.314000,0.9316364
9.316000,0.9304096
9.318000,0.9289428
9.320000,0.9277693
9.322000,0.9264091
9.324000,0.9252890
9.326000,0.9238755
9.328000,0.9225420
9.330000,0.9213151
9.332000,0.9199550
9.334000,0.9187815
9.336000,0.9174747
9.338000,0.9162478
9.340000,0.9147543
9.342000,0.9136609
9.344000,0.9124874
9.346000,0.9112339
9.348000,0.9099004
9.350000,0.9086202
9.352000,0.9072601
9.354000,0.9061399
9.356000,0.9048331
9.358000,0.9035529
9.360000,0.9022461
9.362000,0.9009659
9.364000,0.8997925
9.366000,0.8984856
9.368000,0.8972588
9.370000,0.8958986
9.372000,0.8946718
9.374000,0.8933383
9.376000,0.8921382
9.378000,0.8910180
9.380000,0.8898179
9.382000,0.8885377
9.384000,0.8873109
9.386000,0.8861641
9.388000,0.8849906
9.390000,0.8837905
9.392000,0.8825103
9.394000,0.8812301
9.396000,0.8798700
9.398000,0.8786432
9.400000,0.8774430
9.402000,0.8761628
9.404000,0.8749894
9.406000,0.8736292
9.408000,0.8724557
9.410000,0.8712022
9.412000,0.8700821
9.414000,0.8687219
9.416000,0.8675484
9.418000,0.8662149
9.420000,0.8650148
9.422000,0.8638413
9.424000,0.8627745
9.426000,0.8615210
9.428000,0.8602409
9.430000,0.8590940
9.432000,0.8578672
9.434000,0.8568004
9.436000,0.8554936
9.438000,0.8543201
9.440000,0.8530133
9.442000,0.8518398
9.444000,0.8507197
9.446000,0.8495729
9.448000,0.8485061
9.450000,0.8472526
9.452000,0.8460791
9.454000,0.8450656
9.456000,0.8439722
9.458000,0.8429053
9.460000,0.8417319
9.462000,0.8405317
9.464000,0.8391982
9.466000,0.8379981
9.468000,0.8367712
9.470000,0.8355978
9.472000,0.8343976
9.474000,0.8331175
9.476000,0.8319707
9.478000,0.8307972
9.480000,0.8297304
9.482000,0.8284769
9.484000,0.8273034
9.486000,0.8260232
9.488000,0.8248764
9.490000,0.8237030
9.492000,0.8225561
9.494000,0.8214360
9.496000,0.8203159
9.498000,0.8191157
9.500000,0.8179422
9.502000,0.8169288
9.504000,0.8157820
9.506000,0.8147152
9.508000,0.8134617
9.510000,0.8123949
9.512000,0.8111147
9.514000,0.8099679
9.516000,0.8087944
9.518000,0.8077276
9.520000,0.8065275
9.522000,0.8053007
9.524000,0.8040472
9.526000,0.8029270
9.528000,0.8018602
9.530000,0.8006601
9.532000,0.7994866
9.534000,0.7982864
9.536000,0.7971663
9.538000,0.7960462
9.540000,0.7950060
9.542000,0.7939392
9.544000,0.7928724
9.546000,0.7916723
9.548000,0.7906055
9.550000,0.7894853
9.552000,0.7883919
9.554000,0.7872717
9.556000,0.7861249
9.558000,0.7849514
9.560000,0.7837246
9.562000,0.7826312
9.564000,0.7815644
9.566000,0.7805509
9.568000,0.7795108
9.570000,0.7784973
9.572000,0.7773238
9.574000,0.7762837
9.576000,0.7752169
9.578000,0.7741501
9.580000,0.7730033
9.582000,0.7718831
9.584000,0.7707363
9.586000,0.7695629
9.588000,0.7684427
9.590000,0.7673492
9.592000,0.7663358
9.594000,0.7652690
9.596000,0.7641755
9.598000,0.7630554
9.600000,0.7620419
9.602000,0.7609484
9.604000,0.7599350
9.606000,0.7587615
9.608000,0.7576147
9.610000,0.7564945
9.612000,0.7553477
9.614000,0.7543343
9.616000,0.7533742
9.618000,0.7523340
9.620000,0.7513206
9.622000,0.7502538
9.624000,0.7491603
9.626000,0.7482002
9.628000,0.7471867
9.630000,0.7460933
9.632000,0.7450265
9.634000,0.7438530
9.636000,0.7427595
9.638000,0.7416927
9.640000,0.7406259
9.642000,0.7395858
9.644000,0.7385723
9.646000,0.7375055
9.648000,0.7363587
9.650000,0.7353986
9.652000,0.7343851
9.654000,0.7333983
9.656000,0.7323315
9.658000,0.7312647
9.660000,0.7301179
9.662000,0.7290511
9.664000,0.7279577
9.666000,0.7268908
9.668000,0.7258774
9.670000,0.7248906
9.672000,0.7238238
9.674000,0.7227570
9.676000,0.7217702
9.678000,0.7207568
9.680000,0.7198500
9.682000,0.7187565
9.684000,0.7177964
9.686000,0.7167296
9.688000,0.7156361
9.690000,0.7146227
9.692000,0.7135558
9.694000,0.7126224
9.696000,0.7116089
9.698000,0.7107022
9.700000,0.7097420
9.702000,0.7087019
9.704000,0.7077418
9.706000,0.7066750
9.708000,0.7057415
9.710000,0.7047281
9.712000,0.7037146
9.714000,0.7025678
9.716000,0.7015010
9.718000,0.7004075
9.720000,0.6994474
9.722000,0.6984873
9.724000,0.6974738
9.726000,0.6965404
9.728000,0.6955269
9.730000,0.6945668
9.732000,0.6935267
9.734000,0.6926732
9.736000,0.6917131
9.738000,0.6906730
9.740000,0.6897129
9.742000,0.6885927
9.744000,0.6874993
9.746000,0.6865391
9.748000,0.6855257
9.750000,0.6846456
9.752000,0.6836321
9.754000,0.6827787
9.756000,0.6817385
9.758000,0.6807784
9.760000,0.6798183
9.762000,0.6789382
9.764000,0.6780314
9.766000,0.6770179
9.768000,0.6760578
9.770000,0.6750177
9.772000,0.6740042
9.774000,0.6729908
9.776000,0.6720040
9.778000,0.6709905
9.780000,0.6700837
9.782000,0.6690436
9.784000,0.6681368
9.786000,0.6671234
9.788000,0.6662433
9.790000,0.6652832
9.792000,0.6643764
9.794000,0.6633896
9.796000,0.6624828
9.798000,0.6614693
9.800000,0.6604826
9.802000,0.6594691
9.804000,0.6584556
9.806000,0.6576555
9.808000,0.6566687
9.810000,0.6558153
9.812000,0.6548018
9.814000,0.6539217
9.816000,0.6529083
9.818000,0.6520015
9.820000,0.6511214
9.822000,0.6501613
9.824000,0.6492545
9.826000,0.6482144
9.828000,0.6472542
9.830000,0.6462941
9.832000,0.6453873
9.834000,0.6444539
9.836000,0.6435471
9.838000,0.6426937
9.840000,0.6418669
9.842000,0.6409068
9.844000,0.6400533
9.846000,0.6391199
9.848000,0.6382664
9.850000,0.6374130
9.852000,0.6365062
9.854000,0.6355194
9.856000,0.6346127
9.858000,0.6336525
9.860000,0.6326657
9.862000,0.6318123
9.864000,0.6307988
9.866000,0.6299187
9.868000,0.6290653
9.870000,0.6281585
9.872000,0.6272517
9.874000,0.6263183
9.876000,0.6254115
9.878000,0.6245047
9.880000,0.6236246
9.882000,0.6227712
9.884000,0.6219177
9.886000,0.6210110
9.888000,0.6200242
9.890000,0.6191707
9.892000,0.6182106
9.894000,0.6173305
9.896000,0.6164237
9.898000,0.6155703
9.900000,0.6147702
9.902000,0.6138367
9.904000,0.6129833
9.906000,0.6120765
9.908000,0.6111964
9.910000,0.6103430
9.912000,0.6095428
9.914000,0.6085561
9.916000,0.6078093
9.918000,0.6067958
9.920000,0.6059957
9.922000,0.6049556
9.924000,0.6041555
9.926000,0.6032487
9.928000,0.6023153
9.930000,0.6015685
9.932000,0.6006617
9.934000,0.5998616
9.936000,0.5989282
9.938000,0.5981814
9.940000,0.5972747
9.942000,0.5965279
9.944000,0.5957011
9.946000,0.5949010
9.948000,0.5939942
9.950000,0.5931141
9.952000,0.5922074
9.954000,0.5912472
9.956000,0.5903405
9.958000,0.5894603
9.960000,0.5886069
9.962000,0.5877535
9.964000,0.5869267
9.966000,0.5860732
9.968000,0.5852732
9.970000,0.5844731
9.972000,0.5836996
9.974000,0.5828995
9.976000,0.5820994
9.978000,0.5812993
9.980000,0.5804725
9.982000,0.5797258
9.984000,0.5788190
9.986000,0.5781789
9.988000,0.5772988
9.990000,0.5766054
9.992000,0.5757520
9.994000,0.5750052
9.996000,0.5742318
9.998000,0.5732717
10.000000,0.5725249
10.002000,0.5714848
10.004000,0.5706847
10.006000,0.5697245
10.008000,0.5689778
10.010000,0.5680977
10.012000,0.5672976
10.014000,0.5664441
10.016000,0.5656174
10.018000,0.5647639
10.020000,0.5638571
10.022000,0.5631104
10.024000,0.5621769
10.026000,0.5614302
10.028000,0.5605767
10.030000,0.5598833
10.032000,0.5590565
10.034000,0.5583098
10.036000,0.5575097
10.038000,0.5567629
10.040000,0.5559361
10.042000,0.5551360
10.044000,0.5544426
10.046000,0.5535359
10.048000,0.5527624
10.050000,0.5518556
10.052000,0.5510555
10.054000,0.5501221
10.056000,0.5493220
10.058000,0.5484686
10.060000,0.5476684
10.062000,0.5469484
10.064000,0.5461483
10.066000,0.5454548
10.068000,0.5447081
10.070000,0.5439346
10.072000,0.5431345
10.074000,0.5424411
10.076000,0.5416944
10.078000,0.5409209
10.080000,0.5401208
10.082000,0.5393741
10.084000,0.5385206
10.086000,0.5377472
10.088000,0.5368404
10.090000,0.5360403
10.092000,0.5352402
10.094000,0.5344135
10.096000,0.5336667
10.098000,0.5327599
10.100000,0.5320398
10.102000,0.5312397
10.104000,0.5304930
10.106000,0.5297462
10.108000,0.5289194
10.110000,0.5282260
10.112000,0.5274793
10.114000,0.5267858
10.116000,0.5259857
10.118000,0.5252657
10.120000,0.5245189
10.122000,0.5237188
10.124000,0.5229187
10.126000,0.5220919
10.128000,0.5212918
10.130000,0.5206517
10.132000,0.5198516
10.134000,0.5191315
10.136000,0.5183848
10.138000,0.5176380
10.140000,0.5168379
10.142000,0.5160645
10.144000,0.5153177
10.146000,0.5145710
10.148000,0.5138776
10.150000,0.5130508
10.152000,0.5123574
10.154000,0.5115573
10.156000,0.5108105
10.158000,0.5100371
10.160000,0.5092903
10.162000,0.5084902
10.164000,0.5077968
10.166000,0.5070767
10.168000,0.5063300
10.170000,0.5056365
10.172000,0.5048898
10.174000,0.5042230
10.176000,0.5034229
10.178000,0.5027828
10.180000,0.5020361
10.182000,0.5013160
10.184000,0.5006226
10.186000,0.4999291
10.188000,0.4992357
10.190000,0.4985423
10.192000,0.4978222
10.194000,0.4970755
10.196000,0.4963287
10.198000,0.4956353
10.200000,0.4947552
10.202000,0.4941151
10.204000,0.4933150
10.206000,0.4926216
10.208000,0.4919548
10.210000,0.4912081
10.212000,0.4906213
10.214000,0.4898746
10.216000,0.4892345
10.218000,0.4884077
10.220000,0.4877676
10.222000,0.4870742
10.224000,0.4864341
10.226000,0.4857140
