# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:43:28.021296,3635594,4197597,3221016,2471580,1884403,1442585,1106910,842056,646667,496101,4141674,3203315,2459793,1878948,1441783,1102752,841503,644378,492477,4187374,3199367,2449951,1875743,1434440,1099872,842056,642623,493221,4188346,3200931,2446670,1877784,1431961,1100883,839939,642929,491466,4177360,3188114,2441730,1858425,1427822,1093540,835990,636959,491104,4156398,3162002,2423858,1846580,1412315,1082801,828609,631504,483875,4148082,3158741,2411689,1838626,1415309,1079292,825996,629978,485839,4195003,3232383,2493038,1917591,1472969,1131992,874729,668926,517425,0
2026-07-03T10:43:28.155362,3635728,4197559,3220958,2471618,1884422,1442585,1106910,842056,646686,496101,4141807,3203296,2459755,1878948,1441841,1102752,841503,644378,492458,4187297,3199348,2449913,1875705,1434459,1099891,842056,642585,493221,4188385,3200931,2446689,1877803,1431922,1100883,839939,642967,491466,4177322,3188076,2441730,1858348,1427841,1093559,835990,636959,491085,4156303,3161926,2423820,1846542,1412315,1082801,828590,631485,483875,4147949,3158569,2411575,1838512,1415290,1079235,826015,629959,485839,4195251,3232555,2493076,1917667,1472911,1131992,874748,668926,517425,0
2026-07-03T10:43:28.293689,3635867,4197616,3220996,2471637,1884384,1442565,1106910,842056,646686,496101,4141979,3203354,2459697,1879005,1441841,1102695,841503,644359,492458,4187164,3199329,2450008,1875724,1434459,1099910,842018,642585,493202,4188461,3200969,2446689,1877803,1431922,1100864,839958,642929,491466,4177379,3188057,2441825,1858329,1427764,1093521,835990,636978,491085,4156303,3161926,2423801,1846523,1412372,1082840,828609,631523,483837,4147853,3158435,2411575,1838436,1415233,1079254,826053,629959,485878,4195232,3232612,2493133,1917743,1472930,1132011,874843,668926,517425,0
2026-07-03T10:43:28.419967,3635994,4197540,3220749,2471675,1884346,1442565,1106891,842056,646705,496063,4142055,3203354,2459735,1878986,1441822,1102752,841484,644321,492477,4187049,3199310,2449989,1875705,1434459,1099910,841960,642604,493202,4188499,3200969,2446727,1877784,1431942,1100883,839958,642910,491485,4177322,3188037,2441768,1858329,1427784,1093540,835990,636978,491104,4156360,3161964,2423801,1846504,1412353,1082878,828609,631504,483837,4147815,3158416,2411575,1838455,1415214,1079254,826034,629940,485878,4195175,3232574,2493057,1917667,1472778,1131916,874786,668869,517387,0
2026-07-03T10:43:28.542637,3636116,4197540,3220729,2471656,1884365,1442585,1106910,842056,646705,496044,4142112,3203392,2459755,1879024,1441822,1102752,841503,644340,492496,4187049,3199348,2449989,1875667,1434478,1099929,841960,642604,493202,4188709,3201141,2446727,1877822,1431942,1100921,839958,642890,491466,4177360,3188057,2441845,1858291,1427764,1093521,836029,636940,491104,4156341,3161926,2423782,1846523,1412296,1082859,828609,631485,483818,4147892,3158455,2411670,1838531,1415214,1079273,826072,629959,485878,4195156,3232612,2493038,1917610,1472740,1131820,874767,668849,517387,0
2026-07-03T10:43:28.682394,3636255,4197521,3220787,2471618,1884326,1442585,1106853,842056,646743,496044,4142189,3203430,2459735,1879024,1441803,1102733,841503,644321,492496,4187088,3199405,2449970,1875667,1434459,1099910,841960,642643,493221,4188690,3201122,2446708,1877842,1431961,1100940,839958,642890,491466,4177379,3188037,2441806,1858329,1427764,1093540,835971,636959,491104,4156303,3161907,2423687,1846504,1412277,1082859,828571,631504,483779,4147853,3158397,2411670,1838512,1415233,1079254,826072,629940,485897,4195347,3232593,2493114,1917705,1472759,1131839,874748,668792,517387,0
2026-07-03T10:43:28.821138,3636394,4197597,3220729,2471599,1884307,1442565,1106853,842018,646743,496063,4141941,3203411,2459755,1879005,1441803,1102695,841503,644340,492496,4187145,3199405,2449970,1875591,1434497,1099910,841980,642643,493240,4188671,3201236,2446804,1877842,1431961,1100959,839958,642910,491523,4177436,3188057,2441825,1858329,1427784,1093578,835971,636959,491123,4156341,3161888,2423725,1846542,1412296,1082897,828571,631485,483798,4147911,3158359,2411651,1838550,1415214,1079254,826072,629959,485897,4195423,3232612,2493114,1917762,1472816,1131858,874786,668792,517425,0
2026-07-03T10:43:28.955997,3636529,4197578,3220768,2471561,1884288,1442585,1106853,842037,646724,496082,4142112,3203487,2459716,1879081,1441783,1102714,841503,644359,492496,4186973,3199348,2450008,1875534,1434459,1099910,841980,642623,493221,4188671,3201217,2446880,1877803,1431961,1100997,839977,642910,491523,4177494,3188076,2441806,1858387,1427803,1093597,835933,636959,491142,4156360,3161888,2423725,1846504,1412296,1082897,828571,631465,483837,4147968,3158321,2411728,1838588,1415214,1079273,826091,629940,485897,4195442,3232555,2493171,1917686,1472835,1131897,874786,668811,517444,0
2026-07-03T10:43:29.112676,3636669,4197597,3220844,2471599,1884269,1442546,1106815,842056,646724,496063,4142055,3203487,2459659,1879062,1441707,1102714,841503,644302,492496,4186973,3199291,2449970,1875629,1434459,1099910,841980,642623,493221,4188518,3201160,2446785,1877727,1431961,1100997,839996,642910,491485,4177513,3188076,2441825,1858348,1427822,1093616,835914,636959,491142,4156150,3161869,2423744,1846504,1412258,1082916,828571,631465,483818,4147987,3158340,2411728,1838626,1415233,1079273,826091,629959,485897,4195614,3232631,2493248,1917667,1472835,1131839,874786,668792,517463,0
2026-07-03T10:43:29.243070,3636815,4197693,3220825,2471599,1884326,1442546,1106834,842018,646705,496063,4141922,3203468,2459678,1879100,1441745,1102714,841484,644302,492477,4187126,3199424,2449970,1875648,1434440,1099929,841960,642643,493221,4188537,3201198,2446804,1877746,1431961,1100997,839996,642910,491504,4177570,3188076,2441825,1858367,1427803,1093616,835895,636959,491161,4156170,3161850,2423687,1846466,1412200,1082897,828552,631465,483837,4148426,3158550,2411804,1838645,1415252,1079292,826110,630016,485935,4195671,3232803,2493248,1917781,1472854,1131916,874805,668830,517482,0
2026-07-03T10:43:29.392866,3636964,4197635,3220882,2471599,1884326,1442508,1106853,842018,646705,496082,4141731,3203468,2459716,1879119,1441783,1102752,841465,644283,492496,4187107,3199520,2449932,1875686,1434383,1099948,842037,642643,493221,4188537,3201217,2446842,1877765,1431980,1100997,840015,642910,491504,4177646,3188076,2441806,1858387,1427822,1093578,835933,636940,491199,4156265,3161888,2423629,1846447,1412200,1082859,828571,631504,483856,4148521,3158664,2411842,1838722,1415252,1079311,826149,629997,485954,4195957,3232879,2493286,1917762,1472797,1131877,874767,668811,517463,0
2026-07-03T10:43:29.543834,3637117,4197654,3220901,2471561,1884307,1442508,1106834,841999,646705,496082,4141769,3203411,2459697,1879100,1441745,1102733,841465,644283,492515,4187088,3199482,2449932,1875667,1434402,1099929,842018,642623,493202,4188518,3201236,2446823,1877765,1432018,1100997,840015,642910,491504,4177551,3187999,2441749,1858367,1427841,1093578,835914,636901,491180,4156246,3161888,2423591,1846389,1412220,1082840,828552,631485,483837,4148407,3158550,2411708,1838626,1415233,1079235,826110,629997,485954,4195728,3232765,2493133,1917667,1472683,1131820,874691,668735,517425,0
2026-07-03T10:43:29.674163,3637247,4197674,3220901,2471599,1884307,1442527,1106872,841980,646686,496082,4141941,3203430,2459716,1879081,1441745,1102695,841465,644264,492515,4187259,3199615,2449989,1875629,1434440,1099948,842037,642643,493202,4188594,3201274,2446842,1877765,1431961,1100997,840034,642890,491504,4177475,3187961,2441730,1858367,1427841,1093578,835914,636882,491123,4156246,3161811,2423515,1846332,1412220,1082840,828571,631485,483856,4148159,3158378,2411670,1838588,1415214,1079196,826072,629978,485973,4195881,3232860,2493076,1917610,1472625,1131801,874595,668716,517387,0
2026-07-03T10:43:29.822872,3637396,4197712,3220958,2471637,1884307,1442565,1106872,841999,646724,496082,4142017,3203430,2459774,1879081,1441745,1102676,841465,644264,492515,4187374,3199596,2449970,1875629,1434440,1099891,842037,642643,493202,4188594,3201236,2446823,1877746,1431980,1101017,839996,642890,491523,4177417,3187923,2441654,1858310,1427764,1093559,835895,636863,491104,4156284,3161697,2423496,1846256,1412181,1082820,828533,631465,483837,4148140,3158416,2411670,1838550,1415195,1079177,826034,629959,485935,4195919,3232727,2492885,1917533,1472568,1131706,874519,668659,517368,0
2026-07-03T10:43:29.959234,3637532,4197826,3220977,2471637,1884326,1442623,1106891,842018,646743,496120,4142017,3203430,2459755,1879100,1441726,1102695,841484,644283,492515,4187297,3199596,2449951,1875610,1434459,1099929,842037,642662,493183,4188537,3201179,2446823,1877765,1431980,1100997,839977,642929,491523,4177513,3187999,2441635,1858348,1427784,1093540,835876,636882,491123,4156246,3161716,2423496,1846218,1412162,1082820,828514,631504,483837,4147892,3158207,2411556,1838531,1415138,1079158,826015,629940,485935,4195976,3232631,2492923,1917514,1472511,1131668,874462,668621,517330,0
2026-07-03T10:43:30.087893,3637661,4197864,3220996,2471675,1884365,1442604,1106929,841999,646686,496158,4142170,3203449,2459755,1879081,1441745,1102733,841484,644283,492534,4187183,3199520,2449913,1875610,1434497,1099948,842056,642662,493164,4188423,3201160,2446804,1877803,1431942,1100978,839996,642910,491504,4177551,3187999,2441597,1858348,1427764,1093540,835838,636882,491123,4156265,3161659,2423420,1846180,1412143,1082782,828495,631504,483837,4147987,3158207,2411537,1838512,1415119,1079139,825996,629920,485935,4195976,3232708,2492885,1917457,1472435,1131591,874385,668621,517311,0
2026-07-03T10:43:30.216846,3637790,4197864,3220977,2471714,1884365,1442642,1106948,842037,646705,496158,4142112,3203525,2459735,1879043,1441783,1102733,841484,644283,492496,4187355,3199539,2449894,1875667,1434478,1099948,842056,642643,493145,4188366,3201141,2446746,1877746,1431903,1100921,839996,642929,491485,4177494,3187942,2441578,1858310,1427764,1093521,835800,636844,491142,4156322,3161659,2423343,1846199,1412124,1082801,828475,631504,483818,4148121,3158226,2411480,1838474,1415081,1079120,825996,629901,485935,4195766,3232498,2492656,1917362,1472282,1131496,874328,668582,517292,0
2026-07-03T10:43:30.325189,3637898,4197845,3220901,2471675,1884307,1442546,1106967,842056,646705,496158,4142036,3203544,2459678,1879081,1441764,1102733,841484,644283,492477,4187202,3199501,2449875,1875610,1434516,1099929,842075,642662,493125,4188385,3201141,2446708,1877708,1431903,1100978,839996,642929,491485,4177436,3187923,2441539,1858329,1427822,1093521,835781,636844,491142,4156303,3161583,2423343,1846180,1412124,1082763,828456,631504,483818,4147720,3158092,2411422,1838531,1415042,1079120,825977,629940,485954,4195518,3232422,2492485,1917228,1472206,1131420,874328,668506,517272,0
2026-07-03T10:43:30.489152,3638045,4197769,3220825,2471637,1884288,1442527,1106929,842094,646743,496177,4142322,3203659,2459678,1879100,1441726,1102752,841445,644264,492458,4187145,3199424,2449855,1875591,1434516,1099929,842075,642681,493145,4188327,3201141,2446746,1877727,1431942,1100978,840015,642910,491485,4177417,3187961,2441578,1858348,1427784,1093521,835762,636825,491142,4156284,3161563,2423305,1846160,1412124,1082687,828437,631465,483818,4147739,3158035,2411365,1838493,1415062,1079139,825939,629920,485935,4195461,3232231,2492313,1917152,1472148,1131420,874252,668506,517253,0
2026-07-03T10:43:30.640018,3638208,4197807,3221016,2471618,1884326,1442508,1106948,842113,646781,496196,4142360,3203659,2459755,1879119,1441726,1102714,841465,644245,492439,4187107,3199463,2449817,1875591,1434516,1099948,842075,642700,493183,4188404,3201217,2446766,1877708,1431903,1100997,840015,642929,491504,4177494,3188037,2441616,1858367,1427764,1093502,835762,636825,491123,4156265,3161602,2423324,1846122,1412105,1082706,828456,631465,483798,4147586,3157920,2411346,1838512,1415042,1079158,825920,629940,485935,4195385,3232040,2492218,1917057,1472091,1131382,874233,668506,517215,0
2026-07-03T10:43:30.760863,3638334,4197788,3221016,2471618,1884288,1442489,1106929,842094,646781,496215,4142379,3203640,2459755,1879081,1441764,1102714,841503,644226,492439,4187030,3199463,2449798,1875629,1434536,1099929,842075,642719,493221,4188499,3201236,2446804,1877689,1431884,1101036,839996,642890,491561,4177513,3188076,2441578,1858406,1427784,1093483,835800,636787,491104,4156284,3161697,2423305,1846065,1412105,1082763,828456,631485,483818,4147548,3157863,2411384,1838531,1415042,1079177,825958,629940,485935,4195499,3232307,2492237,1917095,1472053,1131382,874214,668487,517196,0
2026-07-03T10:43:30.882004,3638455,4197693,3221016,2471618,1884307,1442527,1106910,842113,646801,496215,4142208,3203582,2459755,1879081,1441803,1102657,841484,644207,492458,4186973,3199443,2449855,1875610,1434536,1099872,842075,642738,493240,4188461,3201236,2446861,1877689,1431903,1100997,840015,642852,491542,4177436,3188037,2441597,1858425,1427803,1093425,835819,636806,491085,4156284,3161640,2423343,1846122,1412124,1082725,828456,631504,483818,4147510,3157882,2411384,1838493,1414985,1079177,825939,629920,485935,4195537,3232345,2492332,1917152,1472110,1131401,874214,668506,517234,0
2026-07-03T10:43:31.012231,3638586,4197731,3220996,2471637,1884326,1442546,1106929,842094,646781,496234,4141960,3203544,2459735,1879081,1441822,1102657,841522,644207,492477,4187069,3199463,2449894,1875591,1434536,1099834,842037,642738,493259,4188461,3201313,2446823,1877727,1431942,1101055,839977,642890,491542,4177417,3188095,2441616,1858425,1427784,1093444,835800,636825,491123,4156322,3161716,2423305,1846103,1412124,1082763,828456,631485,483837,4147682,3157959,2411461,1838569,1415023,1079235,825958,629920,485935,4195709,3232555,2492427,1917247,1472187,1131420,874252,668544,517272,0
2026-07-03T10:43:31.152293,3638721,4197712,3220958,2471656,1884346,1442508,1106967,842075,646743,496234,4141693,3203487,2459697,1879081,1441841,1102619,841522,644207,492477,4186973,3199443,2449855,1875591,1434574,1099815,842075,642719,493259,4188385,3201370,2446785,1877765,1431922,1101055,839996,642890,491542,4177360,3188114,2441654,1858463,1427803,1093463,835819,636806,491123,4156398,3161678,2423343,1846122,1412200,1082820,828456,631504,483837,4147720,3157978,2411480,1838626,1415023,1079273,825996,629940,485935,4195480,3232383,2492332,1917152,1472129,1131362,874252,668563,517292,0
2026-07-03T10:43:31.282807,3638856,4197769,3221016,2471580,1884326,1442527,1106967,842075,646762,496234,4141826,3203544,2459678,1879100,1441803,1102619,841522,644226,492458,4187088,3199501,2449875,1875553,1434574,1099853,842094,642700,493240,4188385,3201408,2446823,1877784,1431961,1101036,839958,642890,491561,4177303,3188152,2441616,1858406,1427803,1093425,835819,636787,491142,4156284,3161621,2423343,1846122,1412181,1082840,828475,631504,483837,4147949,3158226,2411594,1838741,1415042,1079273,826034,629920,485954,4195480,3232422,2492256,1917133,1472148,1131362,874233,668602,517311,0
2026-07-03T10:43:31.408237,3638980,4197788,3221073,2471599,1884307,1442546,1106948,842056,646762,496234,4141903,3203563,2459678,1879081,1441898,1102657,841522,644245,492458,4187240,3199577,2449932,1875495,1434555,1099872,842094,642700,493202,4188518,3201465,2446804,1877822,1431999,1101055,839977,642929,491561,4177284,3188133,2441654,1858406,1427822,1093406,835781,636768,491142,4156208,3161602,2423362,1846122,1412258,1082840,828475,631523,483798,4147720,3158187,2411632,1838779,1415062,1079235,826034,629920,485973,4195499,3232517,2492294,1917133,1472148,1131362,874233,668621,517311,0
2026-07-03T10:43:31.536732,3639110,4197807,3221073,2471599,1884288,1442527,1107006,842056,646781,496253,4141922,3203487,2459621,1879062,1441917,1102657,841484,644226,492458,4187488,3199577,2450008,1875476,1434555,1099853,842094,642681,493183,4188442,3201484,2446823,1877822,1432037,1101036,839958,642929,491542,4177417,3188152,2441654,1858406,1427784,1093406,835781,636749,491142,4156208,3161602,2423401,1846160,1412296,1082840,828475,631542,483837,4147853,3158245,2411747,1838779,1415138,1079254,826072,629920,485992,4195556,3232441,2492237,1917114,1472187,1131401,874233,668582,517292,0
2026-07-03T10:43:31.668236,3639242,4197769,3221092,2471542,1884288,1442546,1107025,842056,646801,496234,4141998,3203487,2459640,1879043,1441917,1102657,841503,644264,492458,4187641,3199520,2450027,1875515,1434574,1099853,842132,642700,493240,4188404,3201503,2446804,1877822,1432056,1100997,839920,642948,491523,4177475,3188095,2441635,1858406,1427784,1093444,835800,636730,491142,4156170,3161468,2423362,1846103,1412277,1082840,828475,631523,483837,4147682,3158245,2411670,1838722,1415119,1079254,826072,629901,486011,4195118,3232536,2492218,1917076,1472129,1131343,874195,668582,517272,0
2026-07-03T10:43:31.804835,3639360,4197807,3221054,2471542,1884326,1442489,1107006,842094,646762,496234,4142322,3203506,2459659,1879081,1441993,1102676,841503,644264,492439,4187717,3199520,2450008,1875534,1434536,1099834,842113,642681,493259,4188327,3201503,2446804,1877861,1432018,1100959,839939,642948,491561,4177398,3188037,2441597,1858329,1427707,1093463,835819,636692,491123,4156131,3161430,2423267,1846141,1412258,1082859,828456,631504,483818,4147758,3158359,2411728,1838779,1415138,1079235,826091,629901,485992,4194984,3232631,2492294,1917076,1472129,1131343,874195,668563,517272,0
2026-07-03T10:43:31.952362,3639524,4197750,3221244,2471523,1884288,1442470,1107006,842075,646762,496234,4142418,3203487,2459678,1879100,1441993,1102676,841484,644245,492439,4187698,3199501,2450065,1875572,1434555,1099853,842113,642700,493259,4188385,3201484,2446766,1877803,1432018,1100959,839958,642948,491600,4177436,3188018,2441654,1858329,1427745,1093502,835838,636673,491142,4156093,3161392,2423248,1846141,1412277,1082897,828456,631504,483818,4147987,3158588,2411899,1838855,1415157,1079292,826110,629920,486011,4195022,3232708,2492332,1917095,1472129,1131343,874137,668563,517234,0
2026-07-03T10:43:32.073509,3639647,4197731,3221206,2471561,1884288,1442470,1106987,842075,646743,496253,4142227,3203506,2459659,1879119,1441974,1102676,841484,644283,492477,4187927,3199577,2450027,1875534,1434555,1099815,842132,642700,493240,4188232,3201446,2446746,1877765,1432056,1100940,839977,642929,491580,4177322,3188037,2441635,1858272,1427764,1093483,835819,636673,491161,4156150,3161430,2423267,1846199,1412277,1082897,828456,631504,483818,4148006,3158607,2411937,1838817,1415195,1079311,826129,629920,485992,4195194,3232860,2492447,1917247,1472225,1131401,874156,668602,517292,0
2026-07-03T10:43:32.200104,3639774,4197712,3221225,2471580,1884288,1442489,1106967,842094,646762,496253,4142170,3203525,2459697,1879081,1441936,1102695,841465,644264,492477,4187793,3199482,2449989,1875495,1434555,1099834,842170,642662,493202,4188232,3201408,2446727,1877784,1432056,1100940,839958,642910,491580,4177284,3188037,2441578,1858215,1427745,1093483,835819,636711,491142,4156074,3161220,2423172,1846237,1412315,1082897,828437,631523,483818,4147815,3158474,2411842,1838798,1415214,1079349,826168,629920,486011,4195480,3232841,2492332,1917285,1472263,1131420,874176,668602,517330,0
2026-07-03T10:43:32.327295,3639900,4197693,3221225,2471580,1884326,1442489,1106929,842056,646743,496234,4142151,3203601,2459678,1879062,1441917,1102714,841484,644264,492515,4187774,3199482,2449970,1875457,1434555,1099815,842170,642662,493183,4188194,3201465,2446766,1877861,1432018,1100997,839958,642929,491561,4177208,3188057,2441597,1858234,1427707,1093483,835857,636730,491180,4156017,3161220,2423191,1846275,1412372,1082897,828456,631523,483818,4147682,3158493,2411899,1838817,1415157,1079349,826187,629882,486030,4195595,3232746,2492427,1917362,1472320,1131420,874137,668582,517349,0
2026-07-03T10:43:32.473538,3640047,4197712,3221244,2471542,1884250,1442470,1106910,842018,646705,496215,4142112,3203659,2459735,1879024,1441898,1102733,841484,644283,492534,4187870,3199482,2449970,1875476,1434574,1099796,842151,642681,493183,4188079,3201427,2446804,1877899,1432037,1101017,839977,642910,491542,4177188,3188076,2441558,1858272,1427707,1093463,835857,636749,491161,4155979,3161239,2423229,1846256,1412353,1082916,828475,631523,483837,4147682,3158474,2411880,1838836,1415119,1079349,826187,629901,486011,4195938,3232746,2492408,1917285,1472358,1131401,874137,668582,517387,0
2026-07-03T10:43:32.598853,3640172,4197693,3221244,2471561,1884326,1442489,1106929,842037,646686,496215,4142265,3203601,2459755,1878967,1441879,1102790,841503,644302,492534,4187889,3199501,2449989,1875419,1434574,1099777,842151,642681,493221,4188060,3201351,2446823,1877880,1432037,1101055,840015,642929,491542,4177112,3188037,2441482,1858253,1427745,1093483,835838,636730,491161,4155998,3161258,2423286,1846294,1412296,1082916,828475,631485,483875,4147873,3158569,2411918,1838855,1415176,1079387,826149,629901,485973,4196033,3232765,2492370,1917343,1472396,1131420,874156,668602,517406,0
2026-07-03T10:43:32.739158,3640313,4197712,3221511,2471561,1884384,1442432,1106948,842037,646667,496215,4142170,3203640,2459735,1878967,1441879,1102771,841522,644321,492553,4187965,3199482,2450027,1875438,1434555,1099796,842170,642662,493202,4187984,3201294,2446823,1877899,1431999,1101017,840034,642948,491542,4177246,3188076,2441558,1858272,1427688,1093483,835838,636711,491161,4155922,3161296,2423324,1846294,1412315,1082897,828456,631504,483837,4147930,3158531,2411861,1838855,1415195,1079387,826110,629920,485954,4196300,3232841,2492313,1917362,1472473,1131439,874156,668602,517406,0
