# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:15:35.218258,5562863,4196510,3219509,2469425,1881980,1440353,1104660,839881,644779,494422,4139175,3199920,2455997,1875114,1438503,1099758,838756,641899,490474,4183406,3193931,2444801,1870880,1430378,1096534,839061,640068,491027,4182338,3194255,2440357,1872367,1427364,1097087,836944,640316,489521,4169845,3179893,2434387,1851863,1422329,1089153,832538,634193,488986,4147052,3151493,2414550,1838874,1406192,1078224,824737,628623,481700,4137325,3147678,2402114,1830596,1408748,1074523,822029,626792,483627,4183578,3219547,2480793,1907692,1464653,1125736,869407,664520,514240,0
2026-07-03T11:15:35.352891,5562997,4196567,3219452,2469444,1881961,1440372,1104679,839881,644779,494384,4139251,3199901,2455978,1875133,1438541,1099720,838775,641860,490455,4183445,3193988,2444744,1870880,1430397,1096534,839042,640049,491027,4182243,3194294,2440300,1872386,1427307,1097087,836906,640296,489521,4169864,3179874,2434368,1851844,1422309,1089153,832595,634174,488948,4147071,3151512,2414569,1838932,1406192,1078243,824737,628643,481681,4137020,3147506,2402019,1830501,1408691,1074523,821990,626812,483646,4183559,3219642,2480869,1907749,1464595,1125755,869388,664520,514240,0
2026-07-03T11:15:35.490074,5563134,4196586,3219490,2469463,1881923,1440391,1104679,839881,644779,494384,4138965,3199844,2455940,1875095,1438579,1099739,838775,641860,490455,4183406,3193988,2444744,1870842,1430397,1096572,839061,640049,491046,4182338,3194217,2440319,1872425,1427307,1097087,836887,640296,489501,4169845,3179874,2434330,1851902,1422271,1089115,832595,634212,488948,4147110,3151588,2414589,1838951,1406230,1078281,824737,628623,481719,4136867,3147411,2401962,1830406,1408672,1074504,821990,626812,483646,4183788,3220100,2481117,1907844,1464634,1125717,869388,664501,514259,0
2026-07-03T11:15:35.642085,5563269,4196548,3219432,2469387,1881961,1440372,1104698,839901,644798,494403,4138794,3199863,2455959,1875095,1438598,1099720,838794,641860,490474,4183216,3193931,2444725,1870918,1430397,1096534,839061,640087,491027,4182376,3194255,2440319,1872444,1427288,1097068,836849,640316,489482,4169864,3179893,2434311,1851882,1422214,1089096,832595,634174,488967,4147224,3151645,2414589,1838932,1406211,1078243,824737,628623,481758,4136772,3147392,2401981,1830425,1408672,1074523,821990,626792,483627,4183502,3219738,2481041,1907825,1464595,1125717,869369,664520,514259,0
2026-07-03T11:15:35.764472,5563407,4196491,3219375,2469406,1881942,1440391,1104717,839901,644798,494442,4138698,3199749,2456016,1875076,1438598,1099700,838775,641841,490455,4183063,3193874,2444725,1870918,1430435,1096515,839023,640068,491085,4182396,3194217,2440281,1872501,1427326,1097068,836868,640316,489463,4169845,3179836,2434291,1851882,1422252,1089134,832614,634193,488986,4147262,3151683,2414589,1838913,1406230,1078262,824756,628623,481739,4136695,3147392,2401981,1830444,1408672,1074504,822010,626754,483627,4183502,3219871,2481212,1907901,1464634,1125793,869407,664558,514297,0
2026-07-03T11:15:35.903011,5563547,4196434,3219394,2469406,1881885,1440372,1104736,839862,644760,494480,4138603,3199768,2456035,1875076,1438560,1099700,838737,641841,490493,4183044,3193893,2444782,1870880,1430435,1096515,839004,640087,491123,4182338,3194217,2440300,1872482,1427307,1097068,836830,640316,489444,4169845,3179798,2434311,1851902,1422252,1089134,832614,634212,488986,4147129,3151569,2414569,1838913,1406230,1078281,824756,628643,481739,4136753,3147449,2401981,1830444,1408710,1074504,822029,626773,483608,4183616,3219871,2481155,1907844,1464576,1125774,869369,664520,514297,0
2026-07-03T11:15:36.039434,5563684,4196434,3219509,2469349,1881980,1440353,1104736,839843,644779,494442,4138565,3199806,2455997,1875095,1438522,1099681,838737,641822,490455,4182891,3193874,2444782,1870861,1430454,1096496,838985,640087,491142,4182357,3194236,2440242,1872406,1427269,1097049,836849,640335,489463,4169788,3179760,2434253,1851882,1422233,1089134,832634,634212,488986,4147091,3151531,2414569,1838874,1406250,1078224,824737,628623,481719,4136734,3147487,2402000,1830444,1408672,1074428,822010,626754,483608,4183921,3220138,2481403,1907901,1464595,1125850,869388,664596,514354,0
2026-07-03T11:15:36.180486,5563823,4196377,3219623,2469349,1882038,1440391,1104717,839824,644798,494422,4138698,3199863,2456035,1875076,1438522,1099681,838756,641784,490474,4182720,3193836,2444782,1870861,1430473,1096496,838966,640068,491142,4182357,3194255,2440261,1872406,1427269,1097068,836849,640335,489463,4169788,3179855,2434215,1851882,1422252,1089115,832691,634174,489025,4147129,3151531,2414550,1838913,1406230,1078243,824737,628604,481700,4136734,3147468,2402038,1830463,1408672,1074352,822010,626716,483608,4183845,3220024,2481441,1907844,1464538,1125793,869369,664577,514354,0
2026-07-03T11:15:36.308286,5563947,4196396,3219566,2469291,1882057,1440429,1104717,839843,644836,494422,4138774,3199882,2456016,1875057,1438541,1099662,838775,641803,490474,4182682,3193836,2444839,1870880,1430454,1096458,838966,640049,491161,4182319,3194198,2440261,1872386,1427211,1097049,836811,640316,489463,4169845,3179855,2434139,1851825,1422252,1089115,832710,634174,489044,4147071,3151569,2414512,1838893,1406269,1078262,824737,628566,481700,4136886,3147468,2402095,1830482,1408691,1074333,821990,626716,483589,4183902,3219967,2481498,1907959,1464576,1125793,869426,664596,514392,0
2026-07-03T11:15:36.445256,5564090,4196415,3219547,2469234,1882057,1440429,1104736,839881,644836,494422,4138965,3199882,2455959,1875095,1438522,1099720,838775,641784,490474,4182682,3193817,2444839,1870861,1430511,1096477,838985,640029,491142,4182262,3194217,2440261,1872386,1427211,1097087,836849,640335,489425,4169883,3179893,2434158,1851806,1422290,1089153,832710,634174,489006,4147071,3151531,2414474,1838951,1406269,1078300,824737,628585,481700,4136886,3147487,2402095,1830520,1408729,1074333,821990,626716,483570,4184360,3219909,2481575,1908092,1464557,1125774,869426,664615,514411,0
2026-07-03T11:15:36.589206,5564233,4196377,3219375,2469272,1882057,1440448,1104755,839881,644855,494422,4139080,3199901,2455978,1875038,1438465,1099720,838775,641784,490474,4182739,3193779,2444877,1870880,1430549,1096477,839023,640049,491142,4182415,3194236,2440281,1872386,1427269,1097087,836849,640316,489444,4169826,3179874,2434120,1851768,1422309,1089172,832710,634174,489025,4147110,3151683,2414474,1838951,1406250,1078319,824718,628623,481700,4136963,3147430,2402095,1830558,1408729,1074371,822029,626697,483570,4184246,3219986,2481517,1908054,1464614,1125793,869407,664615,514392,0
2026-07-03T11:15:36.727701,5564372,4196357,3219375,2469310,1882095,1440448,1104755,839881,644855,494403,4138813,3199939,2455959,1875038,1438465,1099681,838756,641765,490474,4182529,3193779,2444877,1870861,1430511,1096477,839042,640068,491123,4182472,3194313,2440242,1872386,1427288,1097145,836868,640335,489425,4169826,3179931,2434063,1851825,1422309,1089172,832634,634174,489025,4146976,3151703,2414417,1838913,1406230,1078281,824680,628643,481700,4137039,3147430,2402076,1830558,1408672,1074428,822010,626697,483570,4183998,3219928,2481556,1908149,1464653,1125774,869426,664634,514411,0
2026-07-03T11:15:36.854198,5564498,4196357,3219089,2469368,1882095,1440467,1104755,839901,644855,494403,4139003,3199958,2455978,1875057,1438427,1099700,838756,641746,490493,4182548,3193779,2444877,1870842,1430511,1096534,839023,640106,491123,4182415,3194313,2440223,1872386,1427326,1097164,836887,640354,489425,4169769,3179931,2434120,1851844,1422329,1089172,832614,634174,489063,4146938,3151664,2414455,1838989,1406230,1078300,824718,628643,481719,4137020,3147430,2402095,1830635,1408748,1074428,822029,626716,483570,4183998,3219928,2481613,1908264,1464653,1125793,869426,664672,514450,0
2026-07-03T11:15:36.997828,5564625,4196338,3219070,2469329,1882095,1440448,1104736,839901,644855,494422,4139003,3199920,2455978,1875038,1438427,1099700,838737,641746,490512,4182567,3193779,2444858,1870880,1430530,1096572,839023,640087,491104,4182415,3194294,2440185,1872386,1427345,1097145,836868,640354,489406,4169750,3179912,2434120,1851863,1422329,1089172,832614,634117,489044,4146766,3151626,2414417,1839008,1406250,1078319,824718,628662,481700,4137020,3147506,2402210,1830730,1408767,1074447,822029,626697,483570,4183960,3219852,2481613,1908245,1464710,1125812,869388,664711,514431,0
2026-07-03T11:15:37.124846,5564768,4196281,3219165,2469310,1882095,1440467,1104774,839920,644836,494422,4139156,3199958,2456035,1875057,1438446,1099662,838718,641784,490531,4182682,3193836,2444858,1870880,1430549,1096592,839004,640106,491123,4182376,3194294,2440242,1872406,1427383,1097202,836849,640335,489387,4169750,3179988,2434158,1851882,1422348,1089172,832614,634117,489044,4146881,3151683,2414474,1839084,1406269,1078376,824661,628681,481681,4137420,3147583,2402286,1830825,1408767,1074466,822048,626697,483570,4183883,3219928,2481689,1908321,1464805,1125869,869426,664749,514507,0
2026-07-03T11:15:37.268764,5564909,4196262,3219185,2469310,1882133,1440486,1104793,839939,644836,494422,4139404,3200111,2456016,1875057,1438427,1099643,838756,641784,490551,4182624,3193855,2444839,1870880,1430530,1096611,839004,640125,491123,4182357,3194332,2440281,1872367,1427402,1097221,836830,640335,489368,4169712,3180027,2434158,1851863,1422329,1089191,832634,634117,489063,4146824,3151722,2414474,1839103,1406288,1078319,824661,628700,481700,4137363,3147564,2402324,1830844,1408767,1074466,822086,626659,483551,4183807,3219814,2481670,1908321,1464767,1125869,869445,664749,514507,0
2026-07-03T11:15:37.394799,5565037,4196281,3219185,2469234,1882190,1440506,1104774,839958,644817,494422,4139366,3200111,2456016,1875095,1438427,1099605,838756,641803,490570,4182720,3193855,2444820,1870880,1430511,1096630,839023,640106,491123,4182472,3194370,2440281,1872367,1427383,1097202,836811,640335,489349,4169521,3180046,2434139,1851902,1422348,1089172,832614,634136,489063,4146938,3151836,2414436,1839084,1406250,1078319,824661,628700,481719,4137439,3147659,2402420,1830883,1408824,1074466,822086,626678,483531,4183750,3219814,2481670,1908359,1464748,1125869,869445,664730,514488,0
2026-07-03T11:15:37.539589,5565172,4196300,3219185,2469177,1882228,1440525,1104793,839977,644836,494422,4139442,3200111,2456016,1875095,1438446,1099586,838756,641765,490570,4182701,3193760,2444801,1870918,1430492,1096611,839042,640144,491142,4182567,3194408,2440319,1872386,1427402,1097145,836868,640354,489349,4169464,3180027,2434158,1851940,1422329,1089210,832634,634136,489025,4147110,3151855,2414417,1839084,1406211,1078300,824642,628700,481719,4137516,3147735,2402420,1830864,1408805,1074428,822067,626678,483570,4183750,3219814,2481708,1908416,1464729,1125869,869483,664730,514469,0
2026-07-03T11:15:37.650626,5565294,4196377,3219223,2469253,1882286,1440506,1104793,839958,644836,494442,4139347,3200035,2456035,1875133,1438446,1099548,838775,641784,490589,4182911,3193740,2444820,1870899,1430530,1096592,839061,640106,491161,4182415,3194332,2440300,1872310,1427383,1097106,836868,640373,489387,4169559,3179988,2434139,1851978,1422309,1089191,832614,634117,489025,4147052,3151779,2414341,1839046,1406230,1078281,824642,628681,481719,4137935,3147831,2402477,1830883,1408805,1074409,822067,626640,483551,4183750,3219661,2481842,1908474,1464748,1125888,869483,664787,514488,0
2026-07-03T11:15:37.767030,5565411,4196396,3219261,2469234,1882267,1440448,1104812,839958,644836,494422,4139213,3200016,2456054,1875133,1438446,1099605,838756,641822,490589,4182682,3193721,2444820,1870918,1430568,1096630,839023,640144,491199,4182396,3194332,2440223,1872329,1427402,1097087,836887,640411,489406,4169502,3179950,2434101,1851959,1422329,1089210,832576,634117,489006,4147129,3151893,2414398,1839103,1406269,1078300,824642,628719,481719,4138069,3147831,2402420,1830902,1408844,1074390,822105,626640,483551,4183559,3219413,2481746,1908474,1464767,1125888,869483,664787,514526,0
2026-07-03T11:15:37.908858,5565550,4196338,3219185,2469272,1882305,1440429,1104812,839958,644836,494384,4139404,3200035,2456016,1875133,1438369,1099624,838737,641822,490570,4182586,3193683,2444820,1870956,1430606,1096592,839004,640163,491256,4182262,3194255,2440223,1872329,1427402,1097126,836887,640392,489387,4169502,3179893,2434120,1852035,1422348,1089210,832576,634117,489025,4147014,3151836,2414436,1839122,1406326,1078338,824661,628719,481700,4137935,3147850,2402458,1830921,1408882,1074371,822086,626640,483551,4183502,3219509,2481823,1908550,1464843,1125888,869522,664825,514545,0
2026-07-03T11:15:38.034723,5565676,4196357,3219204,2469291,1882286,1440429,1104793,839958,644836,494365,4139576,3199977,2456054,1875095,1438388,1099662,838813,641822,490551,4182491,3193721,2444782,1870918,1430606,1096592,838985,640201,491237,4182186,3194236,2440204,1872291,1427383,1097126,836887,640373,489387,4169521,3179836,2434158,1852016,1422309,1089210,832595,634117,489025,4147071,3151874,2414436,1839141,1406345,1078357,824680,628738,481681,4138374,3148117,2402534,1830940,1408920,1074390,822086,626621,483570,4183769,3219757,2481842,1908550,1464901,1125907,869522,664882,514564,0
2026-07-03T11:15:38.174263,5565819,4196224,3219204,2469234,1882305,1440391,1104755,839977,644817,494365,4139671,3199920,2456112,1875133,1438369,1099681,838775,641822,490551,4182415,3193683,2444782,1870918,1430587,1096592,839004,640220,491256,4182205,3194255,2440242,1872253,1427402,1097126,836887,640392,489349,4169502,3179855,2434139,1851978,1422290,1089210,832595,634117,489025,4147205,3151912,2414550,1839237,1406364,1078376,824680,628738,481662,4138660,3148155,2402496,1830959,1408996,1074428,822105,626640,483551,4183826,3219852,2481937,1908569,1464901,1125927,869541,664901,514583,0
2026-07-03T11:15:38.333863,5565960,4196186,3219280,2469196,1882324,1440448,1104755,839958,644798,494346,4139671,3199844,2456073,1875114,1438446,1099700,838794,641841,490608,4182415,3193626,2444744,1870918,1430549,1096572,839004,640220,491237,4182224,3194198,2440261,1872272,1427345,1097145,836925,640373,489349,4169464,3179760,2434101,1852016,1422252,1089210,832595,634098,488986,4147167,3151912,2414512,1839218,1406345,1078357,824642,628719,481681,4138660,3148250,2402515,1830940,1408939,1074466,822124,626678,483551,4183979,3220005,2481994,1908645,1464881,1125946,869483,664939,514564,0
2026-07-03T11:15:38.463391,5566107,4196071,3219299,2469196,1882286,1440467,1104755,839920,644817,494346,4139938,3199882,2456054,1875095,1438446,1099662,838813,641841,490608,4182472,3193588,2444706,1870937,1430549,1096611,839004,640239,491218,4182281,3194275,2440281,1872234,1427345,1097145,836944,640373,489349,4169521,3179798,2434120,1852054,1422271,1089229,832634,634059,488986,4147262,3152027,2414550,1839256,1406326,1078357,824737,628738,481719,4138641,3148346,2402534,1830921,1408977,1074504,822181,626678,483551,4184150,3220214,2481994,1908664,1464920,1125965,869522,665016,514583,0
2026-07-03T11:15:38.605408,5566249,4196014,3219280,2469177,1882267,1440486,1104755,839901,644817,494327,4140052,3199920,2456092,1875133,1438522,1099700,838794,641860,490608,4182453,3193588,2444687,1870937,1430549,1096611,839004,640239,491256,4182281,3194275,2440281,1872272,1427402,1097126,836944,640392,489330,4169540,3179798,2434063,1852054,1422290,1089229,832614,634079,488986,4147205,3151950,2414512,1839237,1406307,1078338,824756,628738,481739,4138641,3148269,2402515,1830921,1408939,1074466,822162,626678,483551,4184341,3220367,2482109,1908702,1465053,1125984,869541,665073,514602,0
2026-07-03T11:15:38.758916,5566403,4196014,3219318,2469196,1882267,1440467,1104793,839920,644798,494289,4139824,3199806,2456131,1875152,1438503,1099624,838851,641880,490627,4182720,3193721,2444725,1870899,1430530,1096592,839004,640220,491294,4182186,3194198,2440300,1872291,1427440,1097106,836868,640392,489311,4169578,3179779,2434005,1852054,1422290,1089248,832595,634079,489006,4147205,3151912,2414474,1839199,1406307,1078338,824756,628719,481739,4138527,3148307,2402439,1830883,1408901,1074428,822162,626678,483531,4184455,3220253,2482071,1908683,1465034,1125984,869541,665073,514583,0
2026-07-03T11:15:38.890479,5566535,4196033,3219432,2469196,1882324,1440429,1104812,839920,644836,494308,4139537,3199730,2456188,1875076,1438484,1099624,838851,641860,490646,4182834,3193740,2444725,1870899,1430530,1096592,839004,640220,491313,4182224,3194217,2440300,1872310,1427459,1097126,836887,640373,489292,4169559,3179855,2433967,1852073,1422271,1089210,832576,634079,489006,4147281,3151912,2414417,1839199,1406288,1078300,824775,628700,481700,4138450,3148136,2402362,1830844,1408882,1074428,822105,626697,483493,4184532,3220214,2482090,1908664,1465072,1126022,869560,665092,514583,0
2026-07-03T11:15:39.021068,5566665,4196129,3219375,2469215,1882400,1440429,1104812,839920,644817,494327,4139499,3199768,2456226,1875114,1438503,1099624,838851,641899,490646,4182758,3193607,2444744,1870899,1430492,1096592,839004,640220,491313,4182148,3194217,2440319,1872310,1427497,1097126,836849,640430,489273,4169483,3179817,2433948,1852054,1422329,1089210,832576,634079,489006,4147281,3151912,2414417,1839218,1406269,1078319,824794,628700,481662,4138469,3148193,2402401,1830844,1408939,1074428,822143,626716,483493,4184284,3220157,2482071,1908607,1465034,1126041,869579,665092,514602,0
2026-07-03T11:15:39.147749,5566792,4196129,3219452,2469272,1882419,1440391,1104812,839920,644836,494327,4139576,3199672,2456207,1875114,1438503,1099586,838851,641918,490646,4182796,3193550,2444706,1870880,1430435,1096611,839004,640220,491333,4182186,3194179,2440395,1872291,1427497,1097126,836849,640430,489273,4169464,3179798,2433948,1852073,1422309,1089229,832595,634079,488986,4147319,3151950,2414398,1839218,1406288,1078281,824775,628700,481624,4138412,3148212,2402477,1830902,1408901,1074447,822143,626716,483512,4184589,3220481,2482338,1908760,1465034,1126060,869598,665092,514602,0
2026-07-03T11:15:39.284975,5566930,4196167,3219375,2469196,1882400,1440429,1104831,839939,644836,494308,4139328,3199730,2456169,1875114,1438503,1099567,838851,641899,490665,4183006,3193683,2444687,1870880,1430492,1096572,838985,640220,491313,4182205,3194160,2440357,1872253,1427478,1097202,836887,640430,489273,4169502,3179836,2433967,1852016,1422348,1089248,832595,634079,488967,4147358,3151970,2414360,1839180,1406307,1078300,824775,628681,481605,4138412,3148193,2402477,1830883,1408882,1074447,822143,626716,483551,4184455,3220520,2482242,1908588,1464977,1125946,869560,665092,514564,0
2026-07-03T11:15:39.418069,5567063,4196167,3219337,2469177,1882400,1440467,1104850,839939,644817,494327,4139289,3199710,2456207,1875133,1438503,1099567,838851,641880,490665,4182853,3193664,2444648,1870918,1430454,1096611,839004,640163,491313,4182243,3194160,2440395,1872272,1427478,1097240,836887,640430,489292,4169483,3179836,2434005,1851997,1422348,1089267,832576,634098,488986,4147300,3152008,2414379,1839180,1406383,1078300,824794,628700,481605,4138260,3148059,2402362,1830787,1408863,1074447,822124,626754,483551,4184150,3220138,2482147,1908550,1464939,1125907,869560,665073,514564,0
2026-07-03T11:15:39.551970,5567197,4196243,3219337,2469196,1882438,1440410,1104908,839958,644817,494308,4139270,3199825,2456150,1875152,1438541,1099548,838851,641899,490646,4182701,3193645,2444667,1870918,1430416,1096630,839080,640163,491313,4182224,3194160,2440376,1872291,1427478,1097221,836868,640468,489311,4169426,3179836,2434044,1851978,1422348,1089267,832576,634098,489006,4147281,3151989,2414398,1839141,1406364,1078281,824832,628700,481605,4138164,3147926,2402305,1830787,1408863,1074428,822124,626716,483570,4184017,3219871,2481937,1908359,1464862,1125850,869541,665054,514583,0
2026-07-03T11:15:39.713192,5567340,4196243,3219413,2469196,1882419,1440372,1104927,839958,644798,494308,4139251,3199863,2456188,1875114,1438522,1099548,838851,641918,490627,4182701,3193607,2444706,1870861,1430435,1096630,839080,640182,491313,4182453,3194141,2440414,1872291,1427497,1097202,836868,640487,489292,4169559,3179874,2434082,1851978,1422367,1089286,832538,634079,489063,4147243,3151912,2414322,1839103,1406364,1078224,824832,628700,481624,4138240,3147964,2402305,1830768,1408882,1074447,822143,626697,483551,4184246,3219909,2481937,1908283,1464843,1125793,869541,665016,514564,0
2026-07-03T11:15:39.840886,5567485,4196243,3219394,2469196,1882419,1440372,1104908,839958,644798,494327,4139251,3199901,2456188,1875171,1438446,1099529,838871,641918,490627,4182663,3193626,2444706,1870861,1430416,1096630,839080,640182,491313,4182396,3194141,2440395,1872291,1427478,1097202,836868,640468,489330,4169540,3179836,2434082,1851921,1422405,1089325,832519,634079,489044,4147358,3151874,2414360,1839122,1406345,1078205,824813,628719,481586,4138317,3147983,2402305,1830844,1408882,1074485,822143,626678,483512,4183979,3219547,2481708,1908130,1464805,1125850,869560,665016,514564,0
2026-07-03T11:15:39.982897,5567627,4196281,3219394,2469253,1882362,1440391,1104908,839920,644779,494308,4139404,3199863,2456150,1875133,1438446,1099510,838890,641937,490646,4182834,3193645,2444744,1870803,1430435,1096668,839080,640182,491313,4182396,3194141,2440414,1872291,1427516,1097164,836849,640449,489349,4169521,3179817,2434101,1851902,1422424,1089382,832519,634117,489063,4147338,3151817,2414398,1839122,1406402,1078224,824813,628719,481567,4138317,3147983,2402210,1830825,1408882,1074466,822162,626678,483531,4183979,3219623,2481708,1908187,1464824,1125831,869541,664997,514564,0
