# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:04:49.349990,4916971,4196110,3218765,2469005,1882019,1440086,1104736,839996,644950,494518,4140052,3199997,2456359,1875820,1439113,1100025,839061,642395,490932,4183540,3194675,2445602,1871891,1431331,1097259,839805,640964,491600,4183845,3196258,2442226,1874065,1428375,1098213,837860,641136,490112,4172783,3183384,2437267,1854362,1424541,1091041,833911,635204,489902,4151744,3157062,2419395,1843605,1409816,1081008,826892,630397,482883,4143848,3155059,2408962,1836414,1413478,1077957,825042,629119,485420,4191932,3229732,2490749,1916008,1471405,1130943,873832,668468,517177,0
2026-07-03T11:04:49.489050,4917107,4196148,3218784,2469082,1882038,1440086,1104812,839996,644969,494518,4139824,3199997,2456340,1875801,1439113,1100063,839042,642414,490894,4183502,3194694,2445602,1871929,1431369,1097278,839843,640926,491619,4183883,3196239,2442264,1873989,1428432,1098175,837860,641174,490093,4172821,3183422,2437267,1854362,1424541,1091041,833911,635204,489921,4151764,3157081,2419376,1843662,1409835,1080989,826911,630397,482883,4143810,3155079,2408943,1836414,1413497,1077938,825061,629138,485420,4192142,3229789,2490768,1916008,1471462,1130981,873851,668487,517196,0
2026-07-03T11:04:49.628839,4917249,4196110,3218689,2469062,1882038,1440048,1104831,839977,644950,494518,4139881,3200016,2456302,1875858,1439151,1100044,839080,642395,490875,4183540,3194713,2445564,1871910,1431388,1097278,839824,640907,491619,4183902,3196239,2442188,1874027,1428413,1098156,837860,641155,490093,4172802,3183364,2437286,1854381,1424503,1091041,833911,635223,489940,4151592,3157043,2419414,1843643,1409816,1080989,826950,630416,482883,4143867,3155117,2408943,1836433,1413536,1077976,825042,629158,485401,4192218,3229770,2490863,1916103,1471538,1130962,873851,668468,517215,0
2026-07-03T11:04:49.768690,4917389,4196129,3218689,2469139,1881980,1440048,1104850,839958,644969,494480,4139671,3199939,2456302,1875839,1439113,1100025,839061,642433,490837,4183578,3194732,2445545,1871929,1431350,1097259,839824,640926,491619,4183864,3196239,2442150,1873989,1428508,1098117,837879,641174,490112,4172763,3183345,2437286,1854362,1424503,1091079,833911,635223,489940,4151573,3157024,2419414,1843681,1409816,1081008,826950,630397,482902,4143848,3155059,2408867,1836395,1413440,1077957,825042,629119,485363,4192505,3229923,2490997,1916160,1471633,1131019,873870,668468,517234,0
2026-07-03T11:04:49.890964,4917511,4196167,3218689,2469158,1881942,1440067,1104869,839977,644950,494480,4139404,3199825,2456283,1875839,1439113,1100044,839061,642433,490837,4183616,3194713,2445526,1871891,1431331,1097278,839843,640926,491638,4183960,3196296,2442169,1873970,1428489,1098117,837898,641174,490093,4172783,3183364,2437305,1854324,1424541,1091098,833873,635223,489978,4151649,3157043,2419414,1843662,1409835,1080970,826931,630378,482940,4143924,3155098,2408905,1836357,1413440,1077995,825061,629158,485343,4192714,3230228,2491302,1916408,1471786,1131057,873909,668468,517253,0
2026-07-03T11:04:50.008260,4917628,4196148,3218746,2469158,1881942,1440067,1104927,839977,644969,494480,4139576,3199806,2456302,1875896,1439113,1100063,839042,642452,490818,4183788,3194694,2445583,1871872,1431369,1097316,839843,640888,491638,4183921,3196277,2442169,1874008,1428508,1098117,837917,641155,490074,4172725,3183364,2437324,1854305,1424579,1091098,833873,635204,489978,4151725,3157100,2419452,1843643,1409854,1080970,826950,630416,482959,4143982,3155136,2408867,1836376,1413440,1077995,825080,629158,485343,4192791,3230266,2491283,1916389,1471767,1131076,873909,668506,517272,0
2026-07-03T11:04:50.159885,4917776,4196148,3218689,2469177,1881923,1440105,1104946,839977,644989,494480,4139766,3199806,2456321,1875858,1439113,1100082,839061,642395,490818,4183750,3194732,2445640,1871872,1431388,1097316,839824,640888,491600,4183998,3196239,2442131,1874065,1428546,1098175,837936,641155,490093,4172630,3183364,2437305,1854286,1424598,1091136,833873,635185,489978,4151706,3157062,2419490,1843586,1409797,1080989,826950,630416,482959,4143924,3155079,2408886,1836395,1413459,1077995,825119,629158,485324,4192962,3230266,2491340,1916446,1471748,1131095,873947,668525,517272,0
2026-07-03T11:04:50.288447,4917907,4196090,3218631,2469177,1881942,1440067,1104946,839996,644969,494461,4139785,3199844,2456340,1875839,1439094,1100063,839061,642337,490818,4183635,3194694,2445640,1871910,1431388,1097297,839805,640888,491619,4184036,3196258,2442073,1874084,1428527,1098156,837936,641155,490093,4172706,3183345,2437324,1854267,1424579,1091156,833873,635185,489978,4151802,3157062,2419510,1843566,1409816,1081008,826988,630416,482959,4143848,3154983,2408886,1836414,1413478,1078014,825157,629158,485324,4193039,3230419,2491397,1916542,1471843,1131153,873985,668525,517311,0
2026-07-03T11:04:50.442116,4918046,4196033,3218574,2469177,1881980,1440029,1104965,839977,644969,494461,4139766,3199901,2456340,1875801,1439075,1100044,839042,642356,490818,4183807,3194675,2445659,1871852,1431407,1097278,839843,640850,491580,4184074,3196163,2442035,1874084,1428489,1098136,837955,641174,490093,4172744,3183384,2437305,1854286,1424598,1091175,833873,635204,489997,4151744,3157100,2419471,1843528,1409816,1081008,826988,630416,482978,4144077,3155193,2409000,1836509,1413478,1078052,825157,629177,485324,4192772,3230152,2491397,1916542,1471843,1131172,874023,668487,517311,0
2026-07-03T11:04:50.568272,4918188,4196052,3218612,2469177,1881961,1440086,1104965,840015,644950,494480,4139709,3199882,2456359,1875801,1439075,1100082,839061,642337,490837,4183845,3194637,2445640,1871757,1431369,1097240,839862,640888,491600,4184055,3196182,2442035,1874046,1428489,1098175,837955,641193,490074,4172821,3183364,2437286,1854362,1424617,1091194,833911,635223,490036,4151764,3157196,2419567,1843528,1409835,1080989,827026,630435,483016,4144382,3155231,2409153,1836490,1413517,1078090,825176,629177,485343,4192829,3230075,2491378,1916465,1471843,1131172,873985,668487,517292,0
2026-07-03T11:04:50.708508,4918328,4196071,3218574,2469158,1881980,1440105,1104946,840015,644931,494480,4139824,3199901,2456359,1875782,1439075,1100082,839080,642356,490837,4184017,3194694,2445659,1871814,1431350,1097240,839862,640907,491619,4184017,3196163,2441997,1874065,1428508,1098213,837974,641193,490074,4172763,3183364,2437267,1854343,1424617,1091232,833911,635242,490016,4151706,3157196,2419471,1843547,1409854,1080989,827026,630416,482978,4144477,3155307,2409153,1836586,1413517,1078090,825176,629196,485324,4192981,3230095,2491359,1916446,1471843,1131153,873985,668487,517292,0
2026-07-03T11:04:50.864833,4918483,4196014,3218593,2469196,1882000,1440143,1104965,840034,644912,494461,4139862,3199882,2456417,1875743,1439113,1100063,839080,642337,490837,4184208,3194770,2445697,1871795,1431312,1097259,839862,640888,491600,4184074,3196144,2441959,1874027,1428508,1098251,837955,641193,490074,4172763,3183326,2437286,1854305,1424617,1091232,833911,635223,489997,4151897,3157215,2419510,1843509,1409797,1080989,827007,630397,482978,4144382,3155269,2409095,1836586,1413497,1078109,825195,629177,485305,4193019,3230114,2491340,1916408,1471748,1131115,873947,668449,517292,0
2026-07-03T11:04:50.975879,4918597,4195976,3218517,2469196,1882019,1440143,1104965,840053,644912,494461,4139804,3199882,2456379,1875743,1439094,1100044,839099,642356,490837,4184131,3194751,2445736,1871776,1431331,1097221,839862,640926,491600,4184055,3196144,2441940,1873989,1428546,1098251,837917,641193,490074,4172725,3183307,2437229,1854305,1424636,1091213,833950,635204,489997,4152050,3157310,2419586,1843509,1409816,1080989,826988,630397,482978,4144077,3155155,2408924,1836452,1413478,1078071,825176,629158,485286,4192886,3229961,2491321,1916408,1471729,1131115,873985,668430,517292,0
2026-07-03T11:04:51.106874,4918727,4195995,3218555,2469253,1882038,1440181,1104946,840034,644912,494461,4139976,3199844,2456379,1875763,1439151,1100120,839118,642337,490837,4184131,3194828,2445755,1871776,1431274,1097164,839862,640888,491600,4183960,3196067,2441959,1874046,1428546,1098232,837898,641174,490074,4172744,3183231,2437210,1854286,1424617,1091156,833931,635204,489959,4152069,3157253,2419624,1843490,1409816,1080970,826988,630378,482940,4144020,3155174,2408886,1836414,1413478,1078071,825119,629177,485267,4193039,3229999,2491397,1916465,1471805,1131172,873985,668468,517292,0
2026-07-03T11:04:51.227290,4918847,4196071,3218574,2469253,1881961,1440162,1104965,840034,644931,494461,4139957,3199882,2456398,1875782,1439170,1100120,839176,642337,490818,4184131,3194923,2445812,1871719,1431274,1097145,839862,640907,491580,4184074,3196087,2442054,1873989,1428604,1098232,837898,641155,490074,4172783,3183307,2437229,1854305,1424617,1091117,833950,635204,489940,4152145,3157272,2419643,1843452,1409778,1080970,826969,630378,482921,4144115,3155174,2408943,1836414,1413536,1078147,825138,629177,485267,4193267,3230037,2491378,1916446,1471805,1131191,874004,668525,517330,0
2026-07-03T11:04:51.361554,4918982,4196090,3218498,2469234,1881885,1440124,1104965,840034,644950,494461,4139900,3199958,2456455,1875743,1439170,1100158,839176,642299,490818,4184169,3195037,2445793,1871700,1431255,1097145,839881,640907,491580,4184169,3196125,2442073,1873951,1428623,1098251,837879,641136,490074,4172840,3183307,2437210,1854305,1424598,1091136,833950,635166,489921,4152050,3157348,2419662,1843452,1409816,1081008,826950,630359,482959,4144287,3155136,2409000,1836414,1413631,1078186,825138,629177,485305,4193306,3230075,2491397,1916427,1471843,1131210,874042,668525,517349,0
2026-07-03T11:04:51.505718,4919126,4196090,3218498,2469234,1881847,1440105,1104927,840053,644912,494461,4139633,3199806,2456455,1875763,1439151,1100158,839176,642299,490818,4184341,3195037,2445812,1871700,1431255,1097183,839881,640926,491561,4184284,3196144,2442054,1873989,1428642,1098213,837860,641117,490074,4172763,3183307,2437191,1854286,1424636,1091117,833988,635204,489921,4151973,3157329,2419643,1843414,1409816,1080989,826950,630378,482921,4144210,3155155,2409019,1836357,1413631,1078147,825119,629138,485305,4193363,3230114,2491455,1916370,1471862,1131229,874023,668525,517387,0
2026-07-03T11:04:51.632457,4919251,4196052,3218498,2469253,1881942,1440086,1104908,840034,644912,494499,4139557,3199787,2456455,1875782,1439132,1100215,839176,642299,490818,4184532,3195037,2445869,1871643,1431255,1097202,839881,640926,491561,4184246,3196182,2442054,1873989,1428699,1098251,837821,641098,490055,4172783,3183269,2437191,1854286,1424655,1091117,833988,635223,489940,4152107,3157425,2419624,1843433,1409874,1080951,826969,630359,482902,4144230,3155174,2408981,1836357,1413612,1078128,825080,629138,485324,4193554,3230228,2491531,1916427,1471862,1131210,874042,668525,517406,0
2026-07-03T11:04:51.786196,4919390,4196071,3218517,2469272,1881942,1440105,1104908,840034,644893,494518,4139766,3199787,2456398,1875743,1439113,1100235,839195,642299,490798,4184875,3195190,2445888,1871604,1431274,1097202,839901,640926,491580,4184188,3196163,2442093,1873931,1428699,1098289,837783,641078,490055,4172706,3183212,2437191,1854248,1424675,1091098,833988,635223,489959,4152069,3157463,2419624,1843509,1409912,1080932,826988,630359,482902,4144115,3155250,2409038,1836376,1413631,1078167,825023,629158,485324,4193782,3230610,2491760,1916637,1471920,1131248,874061,668525,517444,0
2026-07-03T11:04:51.926705,4919546,4196052,3218517,2469253,1881942,1440086,1104850,840034,644893,494499,4139862,3199672,2456398,1875743,1439132,1100254,839233,642280,490818,4184761,3195171,2445888,1871604,1431198,1097202,839901,640907,491580,4184246,3196163,2442169,1873912,1428756,1098327,837802,641117,490055,4172821,3183231,2437229,1854305,1424675,1091098,834007,635204,489959,4152164,3157558,2419624,1843528,1409893,1080951,827007,630340,482902,4144210,3155346,2409114,1836395,1413631,1078167,825004,629215,485324,4193973,3230934,2491932,1916732,1472034,1131286,874061,668544,517482,0
2026-07-03T11:04:52.049638,4919670,4196071,3218460,2469177,1881980,1440067,1104850,840015,644893,494537,4139900,3199615,2456398,1875763,1439113,1100254,839271,642337,490798,4184703,3195152,2445888,1871681,1431236,1097259,839881,640907,491561,4184284,3196163,2442226,1873893,1428718,1098346,837821,641136,490055,4172878,3183269,2437229,1854362,1424713,1091079,834026,635223,489921,4152202,3157558,2419643,1843566,1409893,1080913,827026,630321,482940,4144458,3155651,2409172,1836528,1413688,1078186,825061,629215,485324,4194126,3231105,2492046,1916904,1472148,1131382,874137,668582,517482,0
2026-07-03T11:04:52.198037,4919818,4196052,3218517,2469196,1881961,1440105,1104850,840034,644912,494556,4139576,3199520,2456283,1875801,1439113,1100273,839252,642337,490779,4184837,3195171,2445984,1871681,1431217,1097278,839881,640907,491561,4184379,3196125,2442207,1873855,1428737,1098346,837821,641136,490074,4172878,3183212,2437229,1854343,1424732,1091079,834064,635223,489883,4152240,3157634,2419681,1843624,1409931,1080951,827045,630321,482921,4144611,3155765,2409229,1836566,1413726,1078224,825061,629234,485324,4193935,3230838,2491855,1916751,1472091,1131324,874080,668563,517463,0
2026-07-03T11:04:52.327530,4919947,4196014,3218517,2469177,1882000,1440143,1104831,840053,644912,494537,4139671,3199596,2456302,1875820,1439132,1100273,839252,642356,490779,4185009,3195190,2445945,1871643,1431160,1097297,839862,640945,491600,4184398,3196125,2442188,1873817,1428775,1098308,837821,641155,490074,4172878,3183231,2437229,1854362,1424732,1091098,834064,635242,489864,4152240,3157673,2419681,1843643,1409912,1080951,827045,630340,482921,4144668,3155765,2409210,1836528,1413669,1078205,825042,629215,485324,4194126,3231067,2491989,1916904,1472244,1131401,874080,668544,517463,0
2026-07-03T11:04:52.477054,4920098,4196052,3218536,2469062,1881980,1440200,1104850,840053,644912,494537,4139595,3199615,2456264,1875839,1439094,1100254,839233,642356,490760,4185028,3195095,2445984,1871643,1431140,1097297,839843,640907,491580,4184417,3196201,2442169,1873760,1428737,1098308,837860,641155,490074,4172840,3183231,2437152,1854362,1424732,1091098,834083,635242,489845,4152145,3157730,2419719,1843605,1409931,1080951,827026,630340,482921,4145107,3155918,2409305,1836624,1413669,1078205,825042,629234,485324,4194164,3231086,2491951,1916885,1472320,1131439,874042,668544,517463,0
2026-07-03T11:04:52.604333,4920225,4196110,3218498,2469101,1882019,1440219,1104869,840034,644931,494537,4139633,3199558,2456283,1875896,1438999,1100273,839271,642356,490741,4184970,3195095,2445984,1871643,1431160,1097335,839881,640869,491600,4184398,3196144,2442188,1873779,1428737,1098308,837860,641136,490055,4172725,3183212,2437152,1854324,1424713,1091079,834083,635261,489845,4152240,3157730,2419757,1843605,1409969,1080951,827045,630359,482940,4145012,3155822,2409305,1836624,1413707,1078167,825042,629234,485343,4194259,3231220,2492065,1916942,1472339,1131458,874099,668563,517444,0
2026-07-03T11:04:52.739784,4920361,4196052,3218517,2469120,1882038,1440239,1104850,839977,644893,494518,4139518,3199520,2456340,1875858,1438980,1100311,839271,642318,490722,4184970,3195095,2446041,1871643,1431179,1097316,839901,640888,491580,4184513,3196182,2442150,1873798,1428775,1098270,837860,641117,490074,4172783,3183231,2437076,1854324,1424694,1091098,834064,635280,489845,4152355,3157749,2419815,1843528,1409912,1080932,827045,630359,482940,4144859,3155822,2409343,1836605,1413707,1078167,825042,629253,485324,4194278,3231086,2491970,1916847,1472263,1131401,874023,668525,517444,0
2026-07-03T11:04:52.885500,4920506,4196071,3218498,2469024,1882057,1440258,1104831,839958,644874,494518,4139652,3199463,2456398,1875839,1439018,1100349,839271,642337,490722,4184970,3195076,2446098,1871681,1431179,1097316,839958,640926,491600,4184570,3196144,2442131,1873779,1428756,1098270,837841,641136,490036,4172706,3183193,2437095,1854267,1424694,1091060,834064,635280,489826,4152336,3157711,2419815,1843547,1409912,1080913,827026,630359,482921,4144878,3155784,2409362,1836643,1413669,1078167,825061,629272,485305,4194297,3231048,2492084,1916923,1472339,1131496,874080,668506,517463,0
2026-07-03T11:04:53.015946,4920637,4196071,3218498,2469043,1882076,1440258,1104793,839996,644893,494518,4139690,3199463,2456379,1875839,1438999,1100349,839233,642356,490741,4184856,3195018,2446041,1871662,1431198,1097316,839958,640907,491600,4184417,3196144,2442093,1873836,1428775,1098232,837821,641136,490036,4172687,3183136,2437076,1854267,1424675,1091041,834102,635261,489826,4152355,3157768,2419796,1843547,1409893,1080894,827026,630340,482902,4145164,3155937,2409477,1836643,1413669,1078147,825099,629272,485305,4194278,3231010,2492027,1916847,1472377,1131515,874042,668525,517425,0
2026-07-03T11:04:53.168758,4920769,4196052,3218517,2469024,1882057,1440258,1104793,840053,644893,494499,4139614,3199501,2456321,1875782,1439037,1100349,839214,642356,490760,4184818,3195037,2445984,1871681,1431179,1097297,839977,640888,491600,4184455,3196201,2442054,1873874,1428813,1098213,837802,641155,490036,4172649,3183117,2436981,1854248,1424675,1091060,834102,635299,489788,4152259,3157749,2419757,1843528,1409912,1080894,827026,630340,482921,4145088,3155880,2409496,1836605,1413650,1078186,825119,629253,485305,4194049,3230915,2491989,1916923,1472396,1131477,874042,668506,517406,0
2026-07-03T11:04:53.290514,4920910,4196052,3218498,2468986,1882019,1440296,1104774,840034,644912,494480,4139461,3199558,2456321,1875801,1439018,1100349,839195,642356,490722,4184875,3195095,2445964,1871700,1431198,1097278,839977,640869,491600,4184551,3196239,2442093,1873836,1428833,1098232,837764,641155,490036,4172687,3183117,2436962,1854209,1424713,1091041,834083,635318,489768,4152240,3157806,2419777,1843547,1409950,1080894,826988,630340,482959,4145031,3155899,2409477,1836605,1413650,1078224,825157,629272,485324,4193973,3230819,2491932,1916866,1472358,1131362,874004,668468,517368,0
2026-07-03T11:04:53.425056,4921044,4196052,3218479,2469005,1882038,1440258,1104774,840034,644931,494461,4139480,3199596,2456302,1875801,1439018,1100368,839195,642356,490722,4184990,3195190,2445964,1871700,1431198,1097297,839977,640831,491600,4184475,3196201,2442093,1873836,1428852,1098232,837745,641155,490055,4172687,3183097,2436943,1854286,1424713,1091041,834064,635337,489749,4152279,3157863,2419853,1843528,1409950,1080875,826988,630359,482959,4145145,3155937,2409401,1836586,1413650,1078262,825119,629291,485324,4193878,3230819,2491855,1916866,1472301,1131362,873947,668449,517406,0
2026-07-03T11:04:53.570806,4921191,4196014,3218479,2469005,1882019,1440239,1104812,840015,644931,494480,4139633,3199653,2456398,1875763,1438999,1100368,839176,642356,490741,4185047,3195171,2445964,1871662,1431198,1097297,839920,640811,491561,4184475,3196239,2442073,1873855,1428852,1098251,837726,641136,490074,4172725,3183117,2437000,1854286,1424751,1091022,834026,635299,489749,4152202,3157806,2419834,1843509,1409969,1080837,826950,630340,482959,4145126,3155880,2409305,1836566,1413631,1078205,825099,629253,485324,4193859,3230705,2491722,1916809,1472263,1131324,873909,668392,517387,0
2026-07-03T11:04:53.706152,4921308,4195957,3218574,2468929,1881980,1440258,1104793,840015,644950,494480,4139595,3199730,2456379,1875782,1438999,1100368,839214,642299,490703,4185276,3195133,2445964,1871719,1431179,1097259,839920,640811,491542,4184455,3196239,2442035,1873836,1428852,1098251,837764,641155,490074,4172706,3182964,2437019,1854286,1424732,1091022,834007,635337,489749,4152240,3157730,2419853,1843452,1409969,1080856,826931,630321,482959,4145031,3155861,2409324,1836547,1413612,1078167,825099,629234,485324,4193668,3230648,2491607,1916656,1472206,1131305,873909,668392,517387,0
2026-07-03T11:04:53.830390,4921451,4195900,3218555,2468872,1881961,1440277,1104774,840034,644912,494499,4139595,3199710,2456398,1875724,1438999,1100349,839233,642299,490741,4185047,3195095,2445907,1871662,1431179,1097240,839901,640811,491523,4184341,3196239,2442054,1873855,1428813,1098289,837764,641098,490055,4172573,3182964,2437038,1854267,1424675,1091003,833988,635337,489749,4152240,3157673,2419777,1843376,1409912,1080856,826911,630321,482902,4144973,3155765,2409286,1836528,1413574,1078109,825061,629196,485324,4193782,3230724,2491607,1916675,1472148,1131210,873889,668354,517387,0
2026-07-03T11:04:53.974496,4921595,4195900,3218593,2468891,1881942,1440296,1104755,840053,644912,494480,4139595,3199806,2456436,1875686,1439018,1100368,839233,642299,490722,4184951,3195095,2445907,1871681,1431140,1097221,839881,640831,491523,4184150,3196182,2442054,1873798,1428813,1098289,837783,641098,490055,4172649,3182983,2437019,1854209,1424732,1091041,833969,635318,489749,4152317,3157634,2419719,1843357,1409854,1080818,826892,630321,482883,4144840,3155689,2409229,1836433,1413478,1078090,825080,629158,485363,4193744,3230724,2491550,1916580,1472053,1131210,873851,668354,517349,0
2026-07-03T11:04:54.128716,4921745,4195900,3218574,2468834,1881961,1440258,1104736,840091,644950,494499,4139862,3199882,2456493,1875686,1439037,1100387,839214,642299,490741,4184913,3195057,2445869,1871643,1431198,1097183,839901,640850,491485,4184093,3196182,2442054,1873779,1428775,1098308,837764,641098,490016,4172611,3182926,2436981,1854229,1424751,1091003,833969,635318,489730,4152450,3157692,2419719,1843299,1409835,1080761,826892,630340,482864,4144535,3155498,2409191,1836319,1413478,1078090,825061,629196,485382,4193458,3230495,2491302,1916446,1471901,1131134,873832,668315,517311,0
